AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-2300.0,DC,6760,22-Mar-2024 14:14:20
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3420.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,650.0,DC,9771,22-Mar-2024 14:14:20
AIO:1262:SIO:9771,SIO,0.0,330.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 14:14:20
ALL:1062:SIA:3577,SIA,0.0,-750.0,0.0,0.0,0.0,0.0,950.0,DC,3577,22-Mar-2024 14:14:20
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,350.0,DC,3577,22-Mar-2024 14:14:20
ALL:1162:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 14:14:20
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:14:20
ALTG-12:1201:HDO:9771,HDO,-990.0,15270.0,40.0,-960.0,-600.0,5650.0,33450.0,DC,9771,22-Mar-2024 14:14:20
ALTG-13:1002:HDO:2003,HDO,-1005.0,14235.0,40.0,0.0,-600.0,5700.0,33300.0,DC,2003,22-Mar-2024 14:14:20
ALTG-14:1005:HDO:2051,HDO,-660.0,10980.0,0.0,-560.0,-300.0,3750.0,21100.0,DC,2051,22-Mar-2024 14:14:20
ALTG-14:1005:HDO:6760,HDO,-330.0,5640.0,0.0,-200.0,-75.0,1900.0,10650.0,DC,6760,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3595,HDC,0.0,-75.0,0.0,0.0,0.0,0.0,2400.0,DC,3595,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3600,HDC,0.0,-60.0,0.0,-40.0,0.0,0.0,3050.0,DC,3600,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,0.0,80.0,0.0,0.0,2300.0,DC,3607,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3610,HDC,0.0,-120.0,0.0,-80.0,0.0,0.0,2950.0,DC,3610,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3615,HDC,0.0,-270.0,0.0,80.0,0.0,0.0,5050.0,DC,3615,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3616,HDC,0.0,-180.0,0.0,40.0,0.0,0.0,3700.0,DC,3616,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3617,HDC,0.0,-420.0,0.0,40.0,0.0,0.0,7650.0,DC,3617,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3620,HDC,0.0,-15.0,0.0,0.0,0.0,0.0,2250.0,DC,3620,22-Mar-2024 14:14:20
ALTG-15:1016:HDC:3624,HDC,0.0,-255.0,0.0,0.0,0.0,0.0,4500.0,DC,3624,22-Mar-2024 14:14:20
ALTG-15:1016:HDO:2056,HDO,0.0,-6675.0,0.0,280.0,0.0,0.0,-9750.0,DC,2056,22-Mar-2024 14:14:20
ALTG-15:1016:HDO:2660,HDO,-165.0,1545.0,0.0,-80.0,-75.0,950.0,3650.0,DC,2660,22-Mar-2024 14:14:20
ALTG-15:1016:HDO:3596,HDO,-90.0,810.0,0.0,0.0,-75.0,450.0,1400.0,DC,3596,22-Mar-2024 14:14:20
ALTG-15:1016:HDO:3599,HDO,-90.0,795.0,0.0,0.0,-75.0,450.0,1400.0,DC,3599,22-Mar-2024 14:14:20
ALTG-16:1307:HDO:6760,HDO,-1005.0,15705.0,40.0,-760.0,-600.0,5700.0,32300.0,DC,6760,22-Mar-2024 14:14:20
