AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:50:45
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:50:45
AIO:1261:SIO:9771,SIO,0.0,-1035.0,0.0,0.0,0.0,-250.0,DC,9771,26-Mar-2024 14:50:45
AIO:1262:SIO:9771,SIO,0.0,-675.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 14:50:45
ALL:1062:SIA:3577,SIA,0.0,-780.0,0.0,0.0,0.0,-350.0,DC,3577,26-Mar-2024 14:50:45
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:50:45
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3577,26-Mar-2024 14:50:45
ALL:1461:SIA:3577,SIA,0.0,-525.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 14:50:45
ALTG-12:1201:HDO:9771,HDO,-555.0,15090.0,-80.0,-600.0,5450.0,950.0,DC,9771,26-Mar-2024 14:50:45
ALTG-13:1002:HDO:2003,HDO,-495.0,17295.0,-80.0,-525.0,5500.0,10100.0,DC,2003,26-Mar-2024 14:50:45
ALTG-14:1005:HDO:2051,HDO,-360.0,7425.0,0.0,-300.0,3650.0,-250.0,DC,2051,26-Mar-2024 14:50:45
ALTG-14:1005:HDO:6760,HDO,-135.0,3990.0,0.0,-75.0,1800.0,1050.0,DC,6760,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3595,HDC,0.0,-15.0,0.0,0.0,0.0,2450.0,DC,3595,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3600,HDC,0.0,-360.0,0.0,0.0,0.0,2450.0,DC,3600,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3607,HDC,0.0,-210.0,0.0,0.0,0.0,1100.0,DC,3607,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3610,HDC,0.0,-60.0,0.0,0.0,0.0,1150.0,DC,3610,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3615,HDC,0.0,-1020.0,0.0,0.0,0.0,1050.0,DC,3615,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3616,HDC,0.0,-1020.0,0.0,0.0,0.0,1950.0,DC,3616,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3617,HDC,0.0,-420.0,0.0,0.0,0.0,6050.0,DC,3617,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3620,HDC,0.0,-165.0,0.0,0.0,0.0,1550.0,DC,3620,26-Mar-2024 14:50:45
ALTG-15:1016:HDC:3624,HDC,0.0,-30.0,0.0,0.0,0.0,2500.0,DC,3624,26-Mar-2024 14:50:45
ALTG-15:1016:HDO:2056,HDO,0.0,1155.0,0.0,0.0,0.0,-6400.0,DC,2056,26-Mar-2024 14:50:45
ALTG-15:1016:HDO:2660,HDO,0.0,-2460.0,0.0,-75.0,50.0,10350.0,DC,2660,26-Mar-2024 14:50:45
ALTG-15:1016:HDO:3596,HDO,-135.0,-390.0,0.0,-75.0,0.0,500.0,DC,3596,26-Mar-2024 14:50:45
ALTG-15:1016:HDO:3599,HDO,0.0,-375.0,0.0,-75.0,0.0,4950.0,DC,3599,26-Mar-2024 14:50:45
ALTG-16:1307:HDO:6760,HDO,-540.0,10635.0,-80.0,-600.0,5500.0,-4100.0,DC,6760,26-Mar-2024 14:50:45
ALTG-17:1310:HDO:6760,HDO,-525.0,12285.0,-80.0,-600.0,5500.0,6550.0,DC,6760,26-Mar-2024 14:50:45
ALTG-18:1204:HDO:9771,HDO,-525.0,11010.0,-80.0,-600.0,5500.0,2400.0,DC,9771,26-Mar-2024 14:50:45
ALTG-19:1212:HDO:9771,HDO,390.0,-5940.0,0.0,0.0,700.0,400.0,DC,9771,26-Mar-2024 14:50:45
ALTG-20:1318:HDO:6760,HDO,-1215.0,570.0,0.0,-375.0,4150.0,1100.0,DC,6760,26-Mar-2024 14:50:45
ALTG-21:708X:HDO:6760,HDO,1995.0,17415.0,0.0,0.0,3000.0,16800.0,DC,6760,26-Mar-2024 14:50:45
ALTG-23:1023:HDO:6760,HDO,-525.0,9255.0,-80.0,-600.0,5400.0,13050.0,DC,6760,26-Mar-2024 14:50:45
ALTG-24:1405:HDO:6760,HDO,-585.0,15840.0,-160.0,-600.0,5450.0,5400.0,DC,6760,26-Mar-2024 14:50:45
ALTG-25:1024:HDO:2003,HDO,-495.0,14250.0,-40.0,-525.0,5500.0,7800.0,DC,2003,26-Mar-2024 14:50:45
ALTG-26:1025:HDO:6760,HDO,-525.0,13440.0,-80.0,-600.0,5500.0,7650.0,DC,6760,26-Mar-2024 14:50:45
ALTG-27:1801:HDO:9771,HDO,-5010.0,23610.0,-520.0,-3225.0,50.0,-25500.0,DC,9771,26-Mar-2024 14:50:45
ALTG-28:1028:HDO:6760,HDO,420.0,19545.0,-120.0,-75.0,3250.0,13750.0,DC,6760,26-Mar-2024 14:50:45
ALTG-29:1029:HDO:6760,HDO,-735.0,3585.0,-80.0,-525.0,100.0,-9000.0,DC,6760,26-Mar-2024 14:50:45
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1500.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:50:45
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 14:50:45
ANISHSHAH:504X:JPT:6760,JPT,30.0,-5430.0,0.0,0.0,0.0,-4200.0,DC,6760,26-Mar-2024 14:50:45
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1800.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:50:45
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1935.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:50:45
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4965.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:50:45
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:50:45
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 14:50:45
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 14:50:45
