AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-20150.0,DC,6760,02-Apr-2024 09:56:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
AIO:1261:SIO:9771,SIO,0.0,195.0,0.0,0.0,0.0,-50.0,DC,9771,02-Apr-2024 09:56:59
AIO:1262:SIO:9771,SIO,0.0,120.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:56:59
ALL:1062:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 09:56:59
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:56:59
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 09:56:59
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:56:59
ALTG-12:1201:HDO:9771,HDO,510.0,285.0,-320.0,-900.0,350.0,-21550.0,DC,9771,02-Apr-2024 09:56:59
ALTG-13:1002:HDO:2003,HDO,510.0,525.0,-360.0,-900.0,350.0,-21550.0,DC,2003,02-Apr-2024 09:56:59
ALTG-14:1005:HDO:2051,HDO,345.0,510.0,-240.0,-675.0,250.0,-14500.0,DC,2051,02-Apr-2024 09:56:59
ALTG-14:1005:HDO:6760,HDO,165.0,240.0,-80.0,-300.0,100.0,-7150.0,DC,6760,02-Apr-2024 09:56:59
ALTG-15:1016:HDC:3600,HDC,0.0,15.0,0.0,-150.0,0.0,-600.0,DC,3600,02-Apr-2024 09:56:59
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,-150.0,0.0,-600.0,DC,3607,02-Apr-2024 09:56:59
ALTG-15:1016:HDC:3610,HDC,0.0,15.0,0.0,-150.0,0.0,-600.0,DC,3610,02-Apr-2024 09:56:59
ALTG-15:1016:HDC:3615,HDC,0.0,60.0,0.0,-225.0,0.0,-1000.0,DC,3615,02-Apr-2024 09:56:59
