AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 10:16:39
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:16:39
AIO:1261:SIO:9771,SIO,0.0,150.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:16:39
AIO:1262:SIO:9771,SIO,0.0,120.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:16:39
ALL:1062:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:16:39
ALL:1161:SIA:3577,SIA,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:16:39
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:16:39
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:16:39
ALTG-12:1201:HDO:9771,HDO,2100.0,1875.0,40.0,225.0,700.0,-28100.0,DC,9771,28-Mar-2024 10:16:39
ALTG-13:1002:HDO:2003,HDO,2070.0,2205.0,80.0,225.0,650.0,-27700.0,DC,2003,28-Mar-2024 10:16:39
ALTG-14:1005:HDO:2051,HDO,1410.0,1470.0,40.0,150.0,500.0,-17850.0,DC,2051,28-Mar-2024 10:16:39
ALTG-14:1005:HDO:6760,HDO,690.0,675.0,40.0,75.0,200.0,-9000.0,DC,6760,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:16:39
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:16:39
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:16:39
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 10:16:39
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 10:16:39
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 10:16:39
ALTG-16:1307:HDO:6760,HDO,2100.0,2250.0,80.0,225.0,700.0,-28350.0,DC,6760,28-Mar-2024 10:16:39
ALTG-17:1310:HDO:6760,HDO,2100.0,2220.0,80.0,225.0,650.0,-28100.0,DC,6760,28-Mar-2024 10:16:39
ALTG-18:1204:HDO:9771,HDO,2190.0,1695.0,80.0,225.0,700.0,-27800.0,DC,9771,28-Mar-2024 10:16:39
ALTG-19:1212:HDO:9771,HDO,-255.0,-7005.0,0.0,0.0,-300.0,-5150.0,DC,9771,28-Mar-2024 10:16:39
ALTG-20:1318:HDO:6760,HDO,1680.0,2670.0,0.0,225.0,500.0,-19850.0,DC,6760,28-Mar-2024 10:16:39
ALTG-21:708X:HDO:6760,HDO,930.0,-1260.0,200.0,0.0,500.0,-24450.0,DC,6760,28-Mar-2024 10:16:39
ALTG-23:1023:HDO:6760,HDO,2040.0,2805.0,80.0,225.0,700.0,-28050.0,DC,6760,28-Mar-2024 10:16:39
ALTG-24:1405:HDO:6760,HDO,2100.0,2085.0,80.0,225.0,650.0,-27300.0,DC,6760,28-Mar-2024 10:16:39
ALTG-25:1024:HDO:2003,HDO,2100.0,1830.0,40.0,225.0,700.0,-27100.0,DC,2003,28-Mar-2024 10:16:39
