AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8900.0,DC,6760,28-Mar-2024 10:15:17
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:15:17
AIO:1261:SIO:9771,SIO,0.0,150.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:15:17
AIO:1262:SIO:9771,SIO,0.0,105.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:15:17
ALL:1062:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:15:17
ALL:1161:SIA:3577,SIA,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:15:17
ALL:1162:SIA:3577,SIA,0.0,90.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:15:17
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:15:17
ALTG-12:1201:HDO:9771,HDO,2190.0,1680.0,40.0,225.0,650.0,-27350.0,DC,9771,28-Mar-2024 10:15:17
ALTG-13:1002:HDO:2003,HDO,2175.0,2070.0,40.0,225.0,650.0,-27500.0,DC,2003,28-Mar-2024 10:15:17
ALTG-14:1005:HDO:2051,HDO,1470.0,1185.0,0.0,150.0,500.0,-18050.0,DC,2051,28-Mar-2024 10:15:17
ALTG-14:1005:HDO:6760,HDO,720.0,615.0,40.0,75.0,200.0,-8950.0,DC,6760,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:15:17
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:15:17
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:15:17
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 10:15:17
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 10:15:17
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 10:15:17
ALTG-16:1307:HDO:6760,HDO,2190.0,1800.0,40.0,225.0,650.0,-27450.0,DC,6760,28-Mar-2024 10:15:17
ALTG-17:1310:HDO:6760,HDO,2190.0,1710.0,40.0,225.0,650.0,-27500.0,DC,6760,28-Mar-2024 10:15:17
ALTG-18:1204:HDO:9771,HDO,2190.0,1695.0,40.0,225.0,650.0,-27500.0,DC,9771,28-Mar-2024 10:15:17
ALTG-19:1212:HDO:9771,HDO,-255.0,-6885.0,0.0,0.0,-300.0,-5250.0,DC,9771,28-Mar-2024 10:15:17
ALTG-20:1318:HDO:6760,HDO,1725.0,2010.0,0.0,225.0,500.0,-19500.0,DC,6760,28-Mar-2024 10:15:17
ALTG-21:708X:HDO:6760,HDO,930.0,-1635.0,120.0,0.0,500.0,-23550.0,DC,6760,28-Mar-2024 10:15:17
ALTG-23:1023:HDO:6760,HDO,2190.0,1695.0,40.0,225.0,650.0,-27500.0,DC,6760,28-Mar-2024 10:15:17
ALTG-24:1405:HDO:6760,HDO,2190.0,1710.0,40.0,225.0,650.0,-27700.0,DC,6760,28-Mar-2024 10:15:17
ALTG-25:1024:HDO:2003,HDO,2190.0,1605.0,40.0,225.0,650.0,-27500.0,DC,2003,28-Mar-2024 10:15:17
ALTG-26:1025:HDO:6760,HDO,2190.0,1725.0,40.0,225.0,650.0,-27400.0,DC,6760,28-Mar-2024 10:15:17
ALTG-27:1801:HDO:9771,HDO,-270.0,1320.0,-1680.0,0.0,0.0,5750.0,DC,9771,28-Mar-2024 10:15:17
ALTG-28:1028:HDO:6760,HDO,1800.0,885.0,80.0,150.0,500.0,-28600.0,DC,6760,28-Mar-2024 10:15:17
ALTG-29:1029:HDO:6760,HDO,-90.0,-870.0,0.0,0.0,-50.0,-100.0,DC,6760,28-Mar-2024 10:15:17
AMARPADHYA:506X:KAL:6760,KAL,105.0,-1230.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:15:17
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8025.0,0.0,0.0,0.0,-4700.0,DC,6760,28-Mar-2024 10:15:17
ANKURSHETH:126X:KAL:6760,KAL,0.0,-945.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:15:17
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:15:17
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 10:15:17
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 10:15:17
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 10:15:17
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 10:15:17
BHAUMIKDAWDA:601X:NAI:9771,NAI,480.0,-2475.0,0.0,0.0,0.0,1800.0,DC,9771,28-Mar-2024 10:15:17
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,315.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:15:17
BHAVINSHAH:622X:NAF:9771,NAF,0.0,2310.0,0.0,0.0,0.0,4500.0,DC,9771,28-Mar-2024 10:15:17
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,500.0,DC,6760,28-Mar-2024 10:15:17
