AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:52:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,-285.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:52:43
AIO:1261:SIO:9771,SIO,0.0,-105.0,0.0,0.0,0.0,-200.0,DC,9771,26-Mar-2024 10:52:43
AIO:1262:SIO:9771,SIO,0.0,-135.0,0.0,0.0,0.0,250.0,DC,9771,26-Mar-2024 10:52:43
ALL:1062:SIA:3577,SIA,0.0,-120.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 10:52:43
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:52:43
ALL:1162:SIA:3577,SIA,0.0,-420.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 10:52:43
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 10:52:43
ALTG-12:1201:HDO:9771,HDO,-1455.0,17190.0,0.0,-525.0,5800.0,-22850.0,DC,9771,26-Mar-2024 10:52:43
ALTG-13:1002:HDO:2003,HDO,-1395.0,19215.0,0.0,-525.0,5900.0,-13550.0,DC,2003,26-Mar-2024 10:52:43
ALTG-14:1005:HDO:2051,HDO,-930.0,8505.0,-40.0,-300.0,3850.0,-15250.0,DC,2051,26-Mar-2024 10:52:43
ALTG-14:1005:HDO:6760,HDO,-420.0,4710.0,-40.0,-75.0,1900.0,-6050.0,DC,6760,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3595,HDC,0.0,-570.0,0.0,0.0,0.0,-1600.0,DC,3595,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3600,HDC,0.0,-1050.0,-40.0,0.0,0.0,-2350.0,DC,3600,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3607,HDC,0.0,-765.0,0.0,0.0,0.0,-2850.0,DC,3607,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3610,HDC,0.0,-750.0,-40.0,0.0,0.0,-3600.0,DC,3610,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3615,HDC,0.0,-2085.0,-40.0,0.0,0.0,-6550.0,DC,3615,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3616,HDC,0.0,-1830.0,0.0,0.0,0.0,-4400.0,DC,3616,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3617,HDC,0.0,-2265.0,-40.0,0.0,0.0,-6500.0,DC,3617,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3620,HDC,0.0,-720.0,0.0,0.0,0.0,-2400.0,DC,3620,26-Mar-2024 10:52:43
ALTG-15:1016:HDC:3624,HDC,0.0,-900.0,0.0,0.0,0.0,-4250.0,DC,3624,26-Mar-2024 10:52:43
ALTG-15:1016:HDO:2056,HDO,0.0,-6390.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:52:43
