AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:13:48
ADITYAMALL:528X:NAV:6760,NAV,0.0,-5700.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:13:48
AIO:1262:SIO:9771,SIO,0.0,255.0,0.0,0.0,0.0,0.0,450.0,DC,9771,22-Mar-2024 15:13:48
ALL:1062:SIA:3577,SIA,0.0,600.0,0.0,0.0,0.0,0.0,350.0,DC,3577,22-Mar-2024 15:13:48
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:13:48
ALL:1162:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 15:13:48
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:13:48
ALTG-12:1201:HDO:9771,HDO,-1005.0,12045.0,40.0,-2160.0,-600.0,5700.0,5450.0,DC,9771,22-Mar-2024 15:13:48
ALTG-13:1002:HDO:2003,HDO,-1020.0,14445.0,40.0,-2320.0,-300.0,5700.0,-4500.0,DC,2003,22-Mar-2024 15:13:48
ALTG-14:1005:HDO:2051,HDO,-675.0,9375.0,0.0,-1680.0,-225.0,3800.0,1350.0,DC,2051,22-Mar-2024 15:13:48
ALTG-14:1005:HDO:6760,HDO,-315.0,5085.0,0.0,-880.0,-75.0,1900.0,400.0,DC,6760,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3595,HDC,0.0,-345.0,0.0,120.0,0.0,0.0,400.0,DC,3595,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3600,HDC,0.0,-420.0,0.0,-160.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3607,HDC,0.0,-285.0,0.0,240.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3610,HDC,0.0,-390.0,0.0,-80.0,0.0,0.0,-350.0,DC,3610,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3615,HDC,0.0,-540.0,0.0,-240.0,0.0,0.0,1250.0,DC,3615,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3616,HDC,0.0,-705.0,0.0,80.0,0.0,0.0,1700.0,DC,3616,22-Mar-2024 15:13:48
