AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,80.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 09:48:11
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2445.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:11
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:48:11
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:48:11
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:48:11
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:48:11
ALTG-12:1201:HDO:9771,HDO,-1500.0,11865.0,-40.0,-525.0,5850.0,-20050.0,DC,9771,26-Mar-2024 09:48:11
ALTG-13:1002:HDO:2003,HDO,-1440.0,11865.0,-40.0,-525.0,5900.0,-15700.0,DC,2003,26-Mar-2024 09:48:11
ALTG-14:1005:HDO:2051,HDO,-960.0,3930.0,-40.0,-300.0,3950.0,-14850.0,DC,2051,26-Mar-2024 09:48:11
ALTG-14:1005:HDO:6760,HDO,-420.0,2640.0,0.0,-75.0,1900.0,-4650.0,DC,6760,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3595,HDC,0.0,-855.0,0.0,0.0,0.0,-2750.0,DC,3595,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3600,HDC,0.0,-1020.0,-40.0,0.0,0.0,-2700.0,DC,3600,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3607,HDC,0.0,-780.0,0.0,0.0,0.0,-2950.0,DC,3607,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3610,HDC,0.0,-900.0,-40.0,0.0,0.0,-4750.0,DC,3610,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3615,HDC,0.0,-2310.0,0.0,0.0,0.0,-5750.0,DC,3615,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3616,HDC,0.0,-1965.0,-40.0,0.0,0.0,-4800.0,DC,3616,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3617,HDC,0.0,-2220.0,0.0,0.0,0.0,-9450.0,DC,3617,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3620,HDC,0.0,-735.0,0.0,0.0,0.0,-2500.0,DC,3620,26-Mar-2024 09:48:11
ALTG-15:1016:HDC:3624,HDC,0.0,-1515.0,0.0,0.0,0.0,-6050.0,DC,3624,26-Mar-2024 09:48:11
ALTG-15:1016:HDO:2056,HDO,0.0,-8340.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:48:11
ALTG-15:1016:HDO:2660,HDO,0.0,-6360.0,-40.0,-75.0,50.0,-10300.0,DC,2660,26-Mar-2024 09:48:11
ALTG-15:1016:HDO:3596,HDO,-135.0,-1485.0,0.0,-75.0,0.0,-7200.0,DC,3596,26-Mar-2024 09:48:11
ALTG-15:1016:HDO:3599,HDO,0.0,-1575.0,0.0,-75.0,0.0,-3550.0,DC,3599,26-Mar-2024 09:48:11
ALTG-16:1307:HDO:6760,HDO,-1470.0,7215.0,-160.0,-525.0,5850.0,-35650.0,DC,6760,26-Mar-2024 09:48:11
ALTG-17:1310:HDO:6760,HDO,-1440.0,7305.0,-40.0,-525.0,5850.0,-18550.0,DC,6760,26-Mar-2024 09:48:11
ALTG-18:1204:HDO:9771,HDO,-1470.0,7230.0,-40.0,-525.0,5850.0,-22200.0,DC,9771,26-Mar-2024 09:48:11
ALTG-19:1212:HDO:9771,HDO,360.0,705.0,0.0,0.0,700.0,800.0,DC,9771,26-Mar-2024 09:48:11
ALTG-20:1318:HDO:6760,HDO,-2145.0,-17970.0,-40.0,-300.0,4700.0,-16150.0,DC,6760,26-Mar-2024 09:48:11
ALTG-21:708X:HDO:6760,HDO,1995.0,20550.0,-80.0,0.0,3000.0,-60800.0,DC,6760,26-Mar-2024 09:48:11
ALTG-23:1023:HDO:6760,HDO,-1455.0,4095.0,-40.0,-525.0,5850.0,-16350.0,DC,6760,26-Mar-2024 09:48:11
ALTG-24:1405:HDO:6760,HDO,-1485.0,11685.0,-120.0,-525.0,5850.0,-15300.0,DC,6760,26-Mar-2024 09:48:11
ALTG-25:1024:HDO:2003,HDO,-1455.0,9075.0,-160.0,-525.0,5900.0,-17400.0,DC,2003,26-Mar-2024 09:48:11
ALTG-26:1025:HDO:6760,HDO,-1455.0,10590.0,120.0,-525.0,5850.0,-15600.0,DC,6760,26-Mar-2024 09:48:11
ALTG-27:1801:HDO:9771,HDO,-6315.0,6510.0,-400.0,-3225.0,-350.0,-77650.0,DC,9771,26-Mar-2024 09:48:11
ALTG-28:1028:HDO:6760,HDO,-15.0,16770.0,-40.0,-75.0,3350.0,-37300.0,DC,6760,26-Mar-2024 09:48:11
ALTG-29:1029:HDO:6760,HDO,-960.0,930.0,0.0,-525.0,100.0,-15150.0,DC,6760,26-Mar-2024 09:48:11
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1230.0,0.0,0.0,0.0,-500.0,DC,6760,26-Mar-2024 09:48:11
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 09:48:11
ANISHSHAH:504X:JPT:6760,JPT,30.0,5565.0,0.0,0.0,0.0,6600.0,DC,6760,26-Mar-2024 09:48:11
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-525.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:48:11
ANKURSHETH:126X:KAL:6760,KAL,120.0,-420.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:11
ANUJSHAH:531X:NAV:6760,NAV,0.0,-90.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:48:11
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:48:11
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2003,26-Mar-2024 09:48:11
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,2051,26-Mar-2024 09:48:11
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,3599,26-Mar-2024 09:48:11
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,26-Mar-2024 09:48:11
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5250.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:11
ARYANSINGH:945X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:11
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3765.0,0.0,0.0,-1650.0,-9150.0,DC,9771,26-Mar-2024 09:48:11
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,-28850.0,DC,6760,26-Mar-2024 09:48:11
