AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-24050.0,DC,6760,02-Apr-2024 09:35:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:35:16
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:35:16
AIO:1262:SIO:9771,SIO,0.0,30.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:35:16
ALL:1062:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:35:16
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:35:16
ALTG-12:1201:HDO:9771,HDO,390.0,30.0,40.0,-825.0,500.0,-17800.0,DC,9771,02-Apr-2024 09:35:16
ALTG-13:1002:HDO:2003,HDO,390.0,195.0,40.0,-825.0,500.0,-18150.0,DC,2003,02-Apr-2024 09:35:16
ALTG-14:1005:HDO:2051,HDO,270.0,0.0,40.0,-450.0,350.0,-12450.0,DC,2051,02-Apr-2024 09:35:16
ALTG-14:1005:HDO:6760,HDO,120.0,135.0,40.0,-375.0,150.0,-6250.0,DC,6760,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3600,HDC,0.0,-90.0,0.0,-150.0,0.0,-550.0,DC,3600,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3607,HDC,0.0,-45.0,0.0,-150.0,0.0,-150.0,DC,3607,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3610,HDC,0.0,-90.0,0.0,-150.0,0.0,-350.0,DC,3610,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3615,HDC,0.0,-150.0,0.0,-225.0,0.0,-800.0,DC,3615,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3616,HDC,0.0,-75.0,0.0,-150.0,0.0,0.0,DC,3616,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3617,HDC,0.0,-210.0,0.0,-300.0,0.0,-800.0,DC,3617,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3620,HDC,0.0,-45.0,0.0,-150.0,0.0,-50.0,DC,3620,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3624,HDC,0.0,-120.0,0.0,-225.0,0.0,200.0,DC,3624,02-Apr-2024 09:35:16
ALTG-15:1016:HDO:2056,HDO,0.0,-210.0,0.0,0.0,0.0,-3300.0,DC,2056,02-Apr-2024 09:35:16
ALTG-15:1016:HDO:3596,HDO,0.0,-150.0,0.0,-225.0,0.0,-450.0,DC,3596,02-Apr-2024 09:35:16
ALTG-15:1016:HDO:3599,HDO,0.0,-150.0,0.0,-225.0,0.0,-100.0,DC,3599,02-Apr-2024 09:35:16
ALTG-16:1307:HDO:6760,HDO,390.0,0.0,120.0,-825.0,500.0,-18200.0,DC,6760,02-Apr-2024 09:35:16
ALTG-17:1310:HDO:6760,HDO,390.0,75.0,40.0,-825.0,500.0,-18150.0,DC,6760,02-Apr-2024 09:35:16
ALTG-18:1204:HDO:9771,HDO,390.0,-45.0,40.0,-825.0,500.0,-17400.0,DC,9771,02-Apr-2024 09:35:16
ALTG-19:1212:HDO:9771,HDO,690.0,-1980.0,0.0,0.0,-900.0,-17600.0,DC,9771,02-Apr-2024 09:35:16
ALTG-20:1318:HDO:6760,HDO,15.0,-2865.0,0.0,-225.0,250.0,-14850.0,DC,6760,02-Apr-2024 09:35:16
ALTG-21:708X:HDO:6760,HDO,930.0,6285.0,-120.0,-2625.0,500.0,-15100.0,DC,6760,02-Apr-2024 09:35:16
ALTG-23:1023:HDO:6760,HDO,390.0,210.0,40.0,-825.0,500.0,-18150.0,DC,6760,02-Apr-2024 09:35:16
ALTG-24:1405:HDO:6760,HDO,390.0,30.0,40.0,-1875.0,500.0,-16450.0,DC,6760,02-Apr-2024 09:35:16
ALTG-25:1024:HDO:2003,HDO,390.0,15.0,40.0,-825.0,500.0,-20300.0,DC,2003,02-Apr-2024 09:35:16
ALTG-26:1025:HDO:6760,HDO,405.0,135.0,40.0,-825.0,500.0,-18200.0,DC,6760,02-Apr-2024 09:35:16
ALTG-27:1801:HDO:9771,HDO,-2340.0,-9270.0,0.0,0.0,150.0,-22850.0,DC,9771,02-Apr-2024 09:35:16
ALTG-28:1028:HDO:6760,HDO,240.0,60.0,0.0,-1725.0,300.0,-12150.0,DC,6760,02-Apr-2024 09:35:16
ALTG-29:1029:HDO:6760,HDO,-420.0,-495.0,0.0,-750.0,-550.0,-5000.0,DC,6760,02-Apr-2024 09:35:16
AMARPADHYA:506X:KAL:6760,KAL,0.0,585.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 09:35:16
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-3750.0,DC,6760,02-Apr-2024 09:35:16
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,02-Apr-2024 09:35:16
ANKURSHETH:126X:KAL:6760,KAL,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:35:16
ANUJSHAH:531X:NAV:6760,NAV,0.0,-510.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 09:35:16
