AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:27:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,1155.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:27:56
AIO:1261:SIO:9771,SIO,0.0,-690.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 10:27:56
AIO:1262:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,-200.0,DC,9771,26-Mar-2024 10:27:56
ALL:1062:SIA:3577,SIA,0.0,-495.0,0.0,0.0,0.0,-1200.0,DC,3577,26-Mar-2024 10:27:56
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,-250.0,DC,3577,26-Mar-2024 10:27:56
ALL:1162:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,-300.0,DC,3577,26-Mar-2024 10:27:56
ALL:1461:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 10:27:56
ALTG-12:1201:HDO:9771,HDO,-1485.0,18165.0,0.0,-525.0,5800.0,-17900.0,DC,9771,26-Mar-2024 10:27:56
ALTG-13:1002:HDO:2003,HDO,-1455.0,19365.0,0.0,-525.0,5850.0,-11950.0,DC,2003,26-Mar-2024 10:27:56
ALTG-14:1005:HDO:2051,HDO,-945.0,9600.0,-40.0,-300.0,3900.0,-12850.0,DC,2051,26-Mar-2024 10:27:56
ALTG-14:1005:HDO:6760,HDO,-420.0,4860.0,-40.0,-75.0,1900.0,-3800.0,DC,6760,26-Mar-2024 10:27:56
ALTG-15:1016:HDC:3595,HDC,0.0,-750.0,0.0,0.0,0.0,-2000.0,DC,3595,26-Mar-2024 10:27:56
ALTG-15:1016:HDC:3600,HDC,0.0,-750.0,-40.0,0.0,0.0,-2000.0,DC,3600,26-Mar-2024 10:27:56
