AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 11:21:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
AIO:1261:SIO:9771,SIO,0.0,-675.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 11:21:16
AIO:1262:SIO:9771,SIO,0.0,-540.0,0.0,0.0,0.0,-200.0,DC,9771,26-Mar-2024 11:21:16
ALL:1062:SIA:3577,SIA,0.0,-540.0,0.0,0.0,0.0,-300.0,DC,3577,26-Mar-2024 11:21:16
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:21:16
ALL:1162:SIA:3577,SIA,0.0,-330.0,0.0,0.0,0.0,-150.0,DC,3577,26-Mar-2024 11:21:16
ALL:1461:SIA:3577,SIA,0.0,-345.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:21:16
ALTG-12:1201:HDO:9771,HDO,-1470.0,15450.0,0.0,-600.0,5750.0,-23600.0,DC,9771,26-Mar-2024 11:21:16
ALTG-13:1002:HDO:2003,HDO,-1395.0,17520.0,0.0,-525.0,5850.0,-14450.0,DC,2003,26-Mar-2024 11:21:16
ALTG-14:1005:HDO:2051,HDO,-960.0,7395.0,-40.0,-375.0,3800.0,-16250.0,DC,2051,26-Mar-2024 11:21:16
ALTG-14:1005:HDO:6760,HDO,-420.0,4005.0,-40.0,-75.0,1900.0,-6700.0,DC,6760,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3595,HDC,0.0,-720.0,0.0,0.0,0.0,-1650.0,DC,3595,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3600,HDC,0.0,-1200.0,-40.0,0.0,0.0,-2550.0,DC,3600,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3607,HDC,0.0,-915.0,0.0,0.0,0.0,-2900.0,DC,3607,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3610,HDC,0.0,-900.0,-40.0,0.0,0.0,-3800.0,DC,3610,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3615,HDC,0.0,-2400.0,-40.0,0.0,0.0,-7200.0,DC,3615,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3616,HDC,0.0,-2145.0,0.0,0.0,0.0,-4650.0,DC,3616,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3617,HDC,0.0,-2700.0,0.0,0.0,0.0,-7250.0,DC,3617,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3620,HDC,0.0,-870.0,0.0,0.0,0.0,-2450.0,DC,3620,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3624,HDC,0.0,-1260.0,0.0,0.0,0.0,-4550.0,DC,3624,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:2056,HDO,0.0,-8400.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:2660,HDO,0.0,-5340.0,-40.0,-75.0,50.0,-6250.0,DC,2660,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:3596,HDO,-135.0,-1770.0,-40.0,-75.0,0.0,-7750.0,DC,3596,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:3599,HDO,0.0,-1755.0,-40.0,-75.0,0.0,-3300.0,DC,3599,26-Mar-2024 11:21:16
ALTG-16:1307:HDO:6760,HDO,-1440.0,10995.0,0.0,-600.0,5800.0,-28600.0,DC,6760,26-Mar-2024 11:21:16
ALTG-17:1310:HDO:6760,HDO,-1425.0,12495.0,0.0,-600.0,5800.0,-17550.0,DC,6760,26-Mar-2024 11:21:16
ALTG-18:1204:HDO:9771,HDO,-1440.0,11370.0,0.0,-600.0,5800.0,-21300.0,DC,9771,26-Mar-2024 11:21:16
ALTG-19:1212:HDO:9771,HDO,420.0,-8100.0,0.0,0.0,700.0,250.0,DC,9771,26-Mar-2024 11:21:16
ALTG-20:1318:HDO:6760,HDO,-2130.0,-16920.0,0.0,-375.0,4450.0,-25200.0,DC,6760,26-Mar-2024 11:21:16
ALTG-21:708X:HDO:6760,HDO,1995.0,23865.0,-40.0,0.0,3000.0,-57100.0,DC,6760,26-Mar-2024 11:21:16
ALTG-23:1023:HDO:6760,HDO,-1425.0,9480.0,0.0,-600.0,5750.0,-12450.0,DC,6760,26-Mar-2024 11:21:16
