AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 12:30:28
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:30:28
AIO:1261:SIO:9771,SIO,0.0,-75.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 12:30:28
AIO:1262:SIO:9771,SIO,0.0,60.0,0.0,0.0,0.0,-300.0,DC,9771,26-Mar-2024 12:30:28
ALL:1062:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 12:30:28
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:30:28
ALL:1162:SIA:3577,SIA,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,3577,26-Mar-2024 12:30:28
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:30:28
ALTG-12:1201:HDO:9771,HDO,-1455.0,11280.0,0.0,-600.0,5700.0,-24300.0,DC,9771,26-Mar-2024 12:30:28
ALTG-13:1002:HDO:2003,HDO,-1380.0,13020.0,0.0,-525.0,5800.0,-15700.0,DC,2003,26-Mar-2024 12:30:28
ALTG-14:1005:HDO:2051,HDO,-945.0,4665.0,-40.0,-375.0,3850.0,-16900.0,DC,2051,26-Mar-2024 12:30:28
ALTG-14:1005:HDO:6760,HDO,-435.0,2610.0,0.0,-75.0,1900.0,-7000.0,DC,6760,26-Mar-2024 12:30:28
ALTG-15:1016:HDC:3595,HDC,0.0,-735.0,0.0,0.0,0.0,-1350.0,DC,3595,26-Mar-2024 12:30:28
ALTG-15:1016:HDC:3600,HDC,0.0,-1260.0,-40.0,0.0,0.0,-2200.0,DC,3600,26-Mar-2024 12:30:28
