AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 12:43:08
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:43:08
AIO:1261:SIO:9771,SIO,0.0,-495.0,0.0,0.0,0.0,150.0,DC,9771,26-Mar-2024 12:43:08
AIO:1262:SIO:9771,SIO,0.0,-150.0,0.0,0.0,0.0,300.0,DC,9771,26-Mar-2024 12:43:08
ALL:1062:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,300.0,DC,3577,26-Mar-2024 12:43:08
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:43:08
ALL:1162:SIA:3577,SIA,0.0,-270.0,0.0,0.0,0.0,150.0,DC,3577,26-Mar-2024 12:43:08
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:43:08
ALTG-12:1201:HDO:9771,HDO,-1290.0,10440.0,0.0,-600.0,5750.0,-26550.0,DC,9771,26-Mar-2024 12:43:08
ALTG-13:1002:HDO:2003,HDO,-1215.0,12450.0,0.0,-525.0,5850.0,-18350.0,DC,2003,26-Mar-2024 12:43:08
ALTG-14:1005:HDO:2051,HDO,-840.0,4065.0,-40.0,-375.0,3850.0,-18450.0,DC,2051,26-Mar-2024 12:43:08
ALTG-14:1005:HDO:6760,HDO,-375.0,2340.0,0.0,-75.0,1950.0,-7850.0,DC,6760,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3595,HDC,0.0,-780.0,0.0,0.0,0.0,-1850.0,DC,3595,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3600,HDC,0.0,-1320.0,-40.0,0.0,0.0,-2800.0,DC,3600,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3607,HDC,0.0,-975.0,0.0,0.0,0.0,-3200.0,DC,3607,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3610,HDC,0.0,-1020.0,-40.0,0.0,0.0,-4100.0,DC,3610,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3615,HDC,0.0,-2535.0,0.0,0.0,0.0,-7550.0,DC,3615,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3616,HDC,0.0,-2220.0,0.0,0.0,0.0,-5000.0,DC,3616,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3617,HDC,0.0,-2910.0,-40.0,0.0,0.0,-8050.0,DC,3617,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3620,HDC,0.0,-930.0,0.0,0.0,0.0,-2750.0,DC,3620,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3624,HDC,0.0,-1410.0,40.0,0.0,0.0,-5200.0,DC,3624,26-Mar-2024 12:43:08
ALTG-15:1016:HDO:2056,HDO,0.0,-5955.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:43:08
ALTG-15:1016:HDO:2660,HDO,0.0,-5580.0,-40.0,-75.0,50.0,-7250.0,DC,2660,26-Mar-2024 12:43:08
ALTG-15:1016:HDO:3596,HDO,-135.0,-1905.0,0.0,-75.0,0.0,-8100.0,DC,3596,26-Mar-2024 12:43:08
ALTG-15:1016:HDO:3599,HDO,0.0,-1890.0,0.0,-75.0,0.0,-3650.0,DC,3599,26-Mar-2024 12:43:08
ALTG-16:1307:HDO:6760,HDO,-1290.0,5850.0,0.0,-600.0,5800.0,-32300.0,DC,6760,26-Mar-2024 12:43:08
ALTG-17:1310:HDO:6760,HDO,-1245.0,7380.0,0.0,-600.0,5800.0,-20450.0,DC,6760,26-Mar-2024 12:43:08
ALTG-18:1204:HDO:9771,HDO,-1260.0,6360.0,0.0,-600.0,5800.0,-25500.0,DC,9771,26-Mar-2024 12:43:08
ALTG-19:1212:HDO:9771,HDO,405.0,-7125.0,0.0,0.0,700.0,800.0,DC,9771,26-Mar-2024 12:43:08
ALTG-20:1318:HDO:6760,HDO,-1935.0,-14550.0,-40.0,-375.0,4500.0,-34150.0,DC,6760,26-Mar-2024 12:43:08
ALTG-21:708X:HDO:6760,HDO,1995.0,13695.0,-80.0,0.0,3000.0,-64800.0,DC,6760,26-Mar-2024 12:43:08
ALTG-23:1023:HDO:6760,HDO,-1275.0,4425.0,0.0,-600.0,5750.0,-15800.0,DC,6760,26-Mar-2024 12:43:08
ALTG-24:1405:HDO:6760,HDO,-1305.0,11130.0,-80.0,-600.0,5750.0,-21800.0,DC,6760,26-Mar-2024 12:43:08
ALTG-25:1024:HDO:2003,HDO,-1245.0,9375.0,40.0,-525.0,5800.0,-20100.0,DC,2003,26-Mar-2024 12:43:08
ALTG-26:1025:HDO:6760,HDO,-1245.0,8595.0,0.0,-600.0,5800.0,-20000.0,DC,6760,26-Mar-2024 12:43:08
ALTG-27:1801:HDO:9771,HDO,-6090.0,17130.0,-480.0,-3225.0,50.0,7000.0,DC,9771,26-Mar-2024 12:43:08
ALTG-28:1028:HDO:6760,HDO,105.0,11715.0,-160.0,-150.0,3350.0,-35100.0,DC,6760,26-Mar-2024 12:43:08
ALTG-29:1029:HDO:6760,HDO,-915.0,2400.0,0.0,-525.0,150.0,-3700.0,DC,6760,26-Mar-2024 12:43:08
