AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,DC,6760,22-Mar-2024 14:12:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3480.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
AIO:1261:SIO:9771,SIO,0.0,-210.0,0.0,0.0,0.0,0.0,550.0,DC,9771,22-Mar-2024 14:12:16
AIO:1262:SIO:9771,SIO,0.0,330.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 14:12:16
ALL:1062:SIA:3577,SIA,0.0,-240.0,0.0,0.0,0.0,0.0,-2000.0,DC,3577,22-Mar-2024 14:12:16
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,300.0,DC,3577,22-Mar-2024 14:12:16
ALL:1162:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 14:12:16
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:12:16
ALTG-12:1201:HDO:9771,HDO,-990.0,15915.0,40.0,-880.0,-600.0,5500.0,34850.0,DC,9771,22-Mar-2024 14:12:16
ALTG-13:1002:HDO:2003,HDO,-1005.0,15390.0,40.0,40.0,-600.0,5500.0,32850.0,DC,2003,22-Mar-2024 14:12:16
ALTG-14:1005:HDO:2051,HDO,-660.0,11655.0,0.0,-520.0,-300.0,3600.0,21950.0,DC,2051,22-Mar-2024 14:12:16
ALTG-14:1005:HDO:6760,HDO,-330.0,6015.0,0.0,-120.0,-75.0,1850.0,11000.0,DC,6760,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3595,HDC,0.0,-60.0,0.0,40.0,0.0,0.0,2550.0,DC,3595,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3600,HDC,0.0,-60.0,0.0,0.0,0.0,0.0,3300.0,DC,3600,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3607,HDC,0.0,-45.0,0.0,120.0,0.0,0.0,2450.0,DC,3607,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3610,HDC,0.0,-45.0,0.0,-40.0,0.0,0.0,3200.0,DC,3610,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3615,HDC,0.0,-180.0,0.0,40.0,0.0,0.0,5450.0,DC,3615,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3616,HDC,0.0,-150.0,0.0,80.0,0.0,0.0,4100.0,DC,3616,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3617,HDC,0.0,-240.0,0.0,40.0,0.0,0.0,8550.0,DC,3617,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3620,HDC,0.0,-45.0,0.0,40.0,0.0,0.0,2400.0,DC,3620,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3624,HDC,0.0,-120.0,0.0,40.0,0.0,0.0,5000.0,DC,3624,22-Mar-2024 14:12:16
ALTG-15:1016:HDO:2056,HDO,0.0,-6330.0,0.0,400.0,0.0,0.0,-9700.0,DC,2056,22-Mar-2024 14:12:16
ALTG-15:1016:HDO:2660,HDO,-165.0,1605.0,0.0,-40.0,-75.0,950.0,3900.0,DC,2660,22-Mar-2024 14:12:16
ALTG-15:1016:HDO:3596,HDO,-90.0,900.0,0.0,0.0,-75.0,450.0,1550.0,DC,3596,22-Mar-2024 14:12:16
ALTG-15:1016:HDO:3599,HDO,-90.0,885.0,0.0,0.0,-75.0,450.0,1600.0,DC,3599,22-Mar-2024 14:12:16
ALTG-16:1307:HDO:6760,HDO,-1005.0,16770.0,40.0,-840.0,-600.0,5500.0,33250.0,DC,6760,22-Mar-2024 14:12:16
ALTG-17:1310:HDO:6760,HDO,-1005.0,17340.0,40.0,-880.0,-600.0,5500.0,34550.0,DC,6760,22-Mar-2024 14:12:16
ALTG-18:1204:HDO:9771,HDO,-990.0,16665.0,40.0,-1240.0,-600.0,5500.0,33800.0,DC,9771,22-Mar-2024 14:12:16
ALTG-19:1212:HDO:9771,HDO,465.0,450.0,40.0,-2320.0,0.0,1050.0,950.0,DC,9771,22-Mar-2024 14:12:16
ALTG-20:1318:HDO:6760,HDO,-1665.0,-3915.0,0.0,-1680.0,-375.0,4300.0,4700.0,DC,6760,22-Mar-2024 14:12:16
