AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 13:59:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:59:10
AIO:1261:SIO:9771,SIO,0.0,-75.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 13:59:10
AIO:1262:SIO:9771,SIO,0.0,30.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 13:59:10
ALL:1062:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:59:10
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:59:10
ALL:1162:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:59:10
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:59:10
ALTG-12:1201:HDO:9771,HDO,1515.0,2835.0,240.0,225.0,650.0,-17700.0,DC,9771,28-Mar-2024 13:59:10
ALTG-13:1002:HDO:2003,HDO,1515.0,2820.0,280.0,375.0,650.0,-17700.0,DC,2003,28-Mar-2024 13:59:10
ALTG-14:1005:HDO:2051,HDO,1020.0,1905.0,120.0,225.0,450.0,-12450.0,DC,2051,28-Mar-2024 13:59:10
ALTG-14:1005:HDO:6760,HDO,495.0,975.0,120.0,150.0,200.0,-6300.0,DC,6760,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:59:10
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 13:59:10
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 13:59:10
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 13:59:10
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 13:59:10
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 13:59:10
ALTG-16:1307:HDO:6760,HDO,1515.0,2820.0,280.0,225.0,650.0,-17800.0,DC,6760,28-Mar-2024 13:59:10
ALTG-17:1310:HDO:6760,HDO,1515.0,2820.0,240.0,225.0,650.0,-18850.0,DC,6760,28-Mar-2024 13:59:10
ALTG-18:1204:HDO:9771,HDO,1515.0,2835.0,280.0,225.0,650.0,-19050.0,DC,9771,28-Mar-2024 13:59:10
ALTG-19:1212:HDO:9771,HDO,0.0,1890.0,0.0,0.0,0.0,3750.0,DC,9771,28-Mar-2024 13:59:10
ALTG-20:1318:HDO:6760,HDO,1095.0,1755.0,0.0,375.0,450.0,-13850.0,DC,6760,28-Mar-2024 13:59:10
ALTG-21:708X:HDO:6760,HDO,930.0,2295.0,320.0,0.0,500.0,-7400.0,DC,6760,28-Mar-2024 13:59:10
ALTG-23:1023:HDO:6760,HDO,1515.0,2820.0,280.0,225.0,650.0,-18300.0,DC,6760,28-Mar-2024 13:59:10
ALTG-24:1405:HDO:6760,HDO,1515.0,2820.0,240.0,225.0,650.0,-18850.0,DC,6760,28-Mar-2024 13:59:10
ALTG-25:1024:HDO:2003,HDO,1515.0,2820.0,280.0,225.0,650.0,-17900.0,DC,2003,28-Mar-2024 13:59:10
ALTG-26:1025:HDO:6760,HDO,1515.0,2820.0,280.0,225.0,650.0,-19150.0,DC,6760,28-Mar-2024 13:59:10
ALTG-27:1801:HDO:9771,HDO,0.0,-1485.0,-1680.0,0.0,0.0,7900.0,DC,9771,28-Mar-2024 13:59:10
ALTG-28:1028:HDO:6760,HDO,1215.0,2625.0,160.0,225.0,550.0,-14500.0,DC,6760,28-Mar-2024 13:59:10
ALTG-29:1029:HDO:6760,HDO,-150.0,-810.0,0.0,0.0,-50.0,-550.0,DC,6760,28-Mar-2024 13:59:10
AMARPADHYA:506X:KAL:6760,KAL,15.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:59:10
ANISHSHAH:504X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,4250.0,DC,6760,28-Mar-2024 13:59:10
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:59:10
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 13:59:10
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 13:59:10
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 13:59:10
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 13:59:10
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 13:59:10
BHAUMIKDAWDA:601X:NAI:9771,NAI,165.0,0.0,0.0,0.0,0.0,800.0,DC,9771,28-Mar-2024 13:59:10
