AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:30:37
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2895.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
AIO:1261:SIO:9771,SIO,0.0,60.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 11:30:37
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,0.0,1100.0,DC,9771,22-Mar-2024 11:30:37
ALL:1062:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,1150.0,DC,3577,22-Mar-2024 11:30:37
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:30:37
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 11:30:37
ALL:1461:SIA:3577,SIA,0.0,-15.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:30:37
ALTG-12:1201:HDO:9771,HDO,-960.0,22725.0,40.0,-200.0,-375.0,5300.0,36050.0,DC,9771,22-Mar-2024 11:30:37
ALTG-13:1002:HDO:2003,HDO,-960.0,15945.0,40.0,360.0,-375.0,5350.0,39000.0,DC,2003,22-Mar-2024 11:30:37
ALTG-14:1005:HDO:2051,HDO,-645.0,11430.0,0.0,200.0,-225.0,3500.0,25800.0,DC,2051,22-Mar-2024 11:30:37
ALTG-14:1005:HDO:6760,HDO,-315.0,6180.0,0.0,160.0,0.0,1750.0,11800.0,DC,6760,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3595,HDC,0.0,-570.0,0.0,40.0,0.0,0.0,3450.0,DC,3595,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3600,HDC,0.0,-675.0,0.0,160.0,0.0,0.0,4400.0,DC,3600,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3607,HDC,0.0,-570.0,0.0,40.0,0.0,0.0,2650.0,DC,3607,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3610,HDC,0.0,-750.0,0.0,160.0,0.0,0.0,4100.0,DC,3610,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3615,HDC,0.0,-1245.0,0.0,200.0,0.0,0.0,5000.0,DC,3615,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3616,HDC,0.0,-990.0,0.0,160.0,0.0,0.0,4000.0,DC,3616,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3617,HDC,0.0,-2010.0,0.0,440.0,0.0,0.0,8950.0,DC,3617,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3620,HDC,0.0,-585.0,0.0,40.0,0.0,0.0,2650.0,DC,3620,22-Mar-2024 11:30:37
ALTG-15:1016:HDC:3624,HDC,0.0,-1050.0,0.0,280.0,0.0,0.0,5500.0,DC,3624,22-Mar-2024 11:30:37
ALTG-15:1016:HDO:2056,HDO,0.0,-12660.0,0.0,120.0,0.0,0.0,-9350.0,DC,2056,22-Mar-2024 11:30:37
ALTG-15:1016:HDO:2660,HDO,-135.0,1680.0,0.0,80.0,-150.0,950.0,4600.0,DC,2660,22-Mar-2024 11:30:37
ALTG-15:1016:HDO:3596,HDO,-75.0,750.0,0.0,0.0,0.0,400.0,2150.0,DC,3596,22-Mar-2024 11:30:37
ALTG-15:1016:HDO:3599,HDO,-90.0,720.0,0.0,0.0,0.0,400.0,2150.0,DC,3599,22-Mar-2024 11:30:37
ALTG-16:1307:HDO:6760,HDO,-960.0,17655.0,40.0,480.0,-375.0,5350.0,35000.0,DC,6760,22-Mar-2024 11:30:37
ALTG-17:1310:HDO:6760,HDO,-975.0,18345.0,40.0,-1520.0,-375.0,5300.0,33450.0,DC,6760,22-Mar-2024 11:30:37
ALTG-18:1204:HDO:9771,HDO,-930.0,17385.0,40.0,760.0,-375.0,5350.0,35950.0,DC,9771,22-Mar-2024 11:30:37
ALTG-19:1212:HDO:9771,HDO,495.0,-3840.0,40.0,-1400.0,0.0,1150.0,-1100.0,DC,9771,22-Mar-2024 11:30:37
ALTG-20:1318:HDO:6760,HDO,-1620.0,-18000.0,0.0,-1040.0,-300.0,4150.0,11200.0,DC,6760,22-Mar-2024 11:30:37
ALTG-21:708X:HDO:6760,HDO,1995.0,28530.0,80.0,1200.0,0.0,3000.0,65850.0,DC,6760,22-Mar-2024 11:30:37
ALTG-23:1023:HDO:6760,HDO,-975.0,17490.0,40.0,0.0,-375.0,5350.0,38150.0,DC,6760,22-Mar-2024 11:30:37
ALTG-24:1405:HDO:6760,HDO,-960.0,6375.0,40.0,80.0,-300.0,5350.0,30500.0,DC,6760,22-Mar-2024 11:30:37
ALTG-25:1024:HDO:2003,HDO,-1710.0,-19200.0,0.0,-160.0,0.0,-1200.0,-31200.0,DC,2003,22-Mar-2024 11:30:37
ALTG-26:1025:HDO:6760,HDO,-1005.0,18615.0,40.0,2920.0,-375.0,5300.0,37900.0,DC,6760,22-Mar-2024 11:30:37
ALTG-27:1801:HDO:9771,HDO,-4590.0,8415.0,0.0,11840.0,-1650.0,800.0,120950.0,DC,9771,22-Mar-2024 11:30:37
ALTG-28:1028:HDO:6760,HDO,195.0,15315.0,40.0,1200.0,-150.0,3100.0,45950.0,DC,6760,22-Mar-2024 11:30:37
ALTG-29:1029:HDO:6760,HDO,-630.0,1455.0,0.0,1800.0,-150.0,300.0,17350.0,DC,6760,22-Mar-2024 11:30:37
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
ANISHSHAH:504X:JPT:6760,JPT,30.0,6540.0,0.0,0.0,0.0,0.0,50400.0,DC,6760,22-Mar-2024 11:30:37
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:30:37
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2175.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:30:37
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:30:37
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,2003,22-Mar-2024 11:30:37
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,2051,22-Mar-2024 11:30:37
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,3599,22-Mar-2024 11:30:37
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,6760,22-Mar-2024 11:30:37
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5115.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-930.0,0.0,0.0,0.0,2050.0,7900.0,DC,9771,22-Mar-2024 11:30:37
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-2145.0,0.0,0.0,0.0,0.0,33750.0,DC,6760,22-Mar-2024 11:30:37
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:30:37
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1515.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:30:37
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:30:37
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-345.0,0.0,0.0,0.0,0.0,-500.0,DC,6760,22-Mar-2024 11:30:37
DELHI:913P:DEL:6760,DEL,-22695.0,45390.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 11:30:37
DELTAV6V2:720X:VEC:3595,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 11:30:37
DELTAV6V2:720X:VEC:3607,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 11:30:37
DELTAV6V2:720X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 11:30:37
DELTAV6V2:720X:VEC:3624,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 11:30:37
DELTAV6V2:720X:VSS:2056,VSS,0.0,150.0,0.0,0.0,0.0,0.0,700.0,DC,2056,22-Mar-2024 11:30:37
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 11:30:37
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 11:30:37
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 11:30:37
DILIPDAVE:522X:NAV:6760,NAV,0.0,-165.0,0.0,0.0,0.0,0.0,-24200.0,DC,6760,22-Mar-2024 11:30:37
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:30:37
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1470.0,0.0,0.0,0.0,-2550.0,-9750.0,DC,6760,22-Mar-2024 11:30:37
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 11:30:37
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 11:30:37
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 11:30:37
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 11:30:37
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:30:37
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:30:37
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-11040.0,0.0,0.0,-2400.0,0.0,47500.0,DC,6760,22-Mar-2024 11:30:37
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 11:30:37
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,2550.0,DC,6760,22-Mar-2024 11:30:37
GQC1:1444:GQC:3595,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 11:30:37
GQC1:1444:GQC:3600,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 11:30:37
GQC1:1444:GQC:3601,GQC,0.0,255.0,0.0,0.0,0.0,0.0,650.0,DC,3601,22-Mar-2024 11:30:37
