AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,400.0,DC,6760,01-Apr-2024 10:13:38
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,12350.0,DC,6760,01-Apr-2024 10:13:38
AIO:1261:SIO:9771,SIO,0.0,120.0,0.0,0.0,400.0,DC,9771,01-Apr-2024 10:13:38
AIO:1262:SIO:9771,SIO,0.0,165.0,0.0,0.0,700.0,DC,9771,01-Apr-2024 10:13:38
ALL:1062:SIA:3577,SIA,0.0,-15.0,0.0,0.0,500.0,DC,3577,01-Apr-2024 10:13:38
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 10:13:38
ALL:1162:SIA:3577,SIA,0.0,195.0,0.0,0.0,350.0,DC,3577,01-Apr-2024 10:13:38
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,250.0,DC,3577,01-Apr-2024 10:13:38
ALTG-12:1201:HDO:9771,HDO,1230.0,5880.0,2840.0,50.0,6700.0,DC,9771,01-Apr-2024 10:13:38
ALTG-13:1002:HDO:2003,HDO,1230.0,5955.0,2840.0,-750.0,-7750.0,DC,2003,01-Apr-2024 10:13:38
ALTG-14:1005:HDO:2051,HDO,840.0,3960.0,1920.0,0.0,4600.0,DC,2051,01-Apr-2024 10:13:38
ALTG-14:1005:HDO:6760,HDO,405.0,1965.0,840.0,0.0,2300.0,DC,6760,01-Apr-2024 10:13:38
ALTG-15:1016:HDO:2056,HDO,0.0,-540.0,0.0,0.0,22950.0,DC,2056,01-Apr-2024 10:13:38
ALTG-16:1307:HDO:6760,HDO,1230.0,6075.0,2760.0,0.0,6550.0,DC,6760,01-Apr-2024 10:13:38
ALTG-17:1310:HDO:6760,HDO,1230.0,5940.0,2760.0,0.0,6700.0,DC,6760,01-Apr-2024 10:13:38
ALTG-18:1204:HDO:9771,HDO,1230.0,5940.0,2840.0,0.0,6800.0,DC,9771,01-Apr-2024 10:13:38
ALTG-19:1212:HDO:9771,HDO,-90.0,-1545.0,0.0,-800.0,-5600.0,DC,9771,01-Apr-2024 10:13:38
ALTG-20:1318:HDO:6760,HDO,825.0,1815.0,-40.0,-150.0,35500.0,DC,6760,01-Apr-2024 10:13:38
ALTG-21:708X:HDO:6760,HDO,930.0,7755.0,7000.0,500.0,16950.0,DC,6760,01-Apr-2024 10:13:38
