AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 14:39:06
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,9771,27-Mar-2024 14:39:06
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,9771,27-Mar-2024 14:39:06
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,650.0,DC,3577,27-Mar-2024 14:39:06
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 14:39:06
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 14:39:06
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,150.0,DC,3577,27-Mar-2024 14:39:06
ALTG-12:1201:HDO:9771,HDO,2745.0,-6285.0,-80.0,0.0,6250.0,24450.0,DC,9771,27-Mar-2024 14:39:06
ALTG-13:1002:HDO:2003,HDO,2745.0,-6150.0,-80.0,0.0,6250.0,24450.0,DC,2003,27-Mar-2024 14:39:06
ALTG-14:1005:HDO:2051,HDO,1830.0,-4170.0,-40.0,0.0,4150.0,16250.0,DC,2051,27-Mar-2024 14:39:06
ALTG-14:1005:HDO:6760,HDO,900.0,-1980.0,0.0,0.0,2050.0,8100.0,DC,6760,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3595,HDC,0.0,-120.0,0.0,0.0,0.0,3650.0,DC,3595,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3600,HDC,0.0,-90.0,0.0,0.0,0.0,4550.0,DC,3600,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3607,HDC,0.0,-120.0,0.0,0.0,0.0,3650.0,DC,3607,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3610,HDC,0.0,-90.0,0.0,0.0,0.0,4550.0,DC,3610,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3615,HDC,0.0,-135.0,0.0,0.0,0.0,7350.0,DC,3615,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3616,HDC,0.0,-150.0,0.0,0.0,0.0,6000.0,DC,3616,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3617,HDC,0.0,-195.0,0.0,0.0,0.0,11500.0,DC,3617,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3620,HDC,0.0,-120.0,0.0,0.0,0.0,3650.0,DC,3620,27-Mar-2024 14:39:06
ALTG-15:1016:HDC:3624,HDC,0.0,-120.0,0.0,0.0,0.0,6650.0,DC,3624,27-Mar-2024 14:39:06
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:39:06
ALTG-15:1016:HDO:2660,HDO,0.0,-135.0,0.0,-75.0,0.0,7300.0,DC,2660,27-Mar-2024 14:39:06
ALTG-15:1016:HDO:3596,HDO,0.0,-135.0,0.0,-75.0,0.0,7300.0,DC,3596,27-Mar-2024 14:39:06
ALTG-15:1016:HDO:3599,HDO,0.0,-135.0,0.0,-75.0,0.0,7350.0,DC,3599,27-Mar-2024 14:39:06
ALTG-16:1307:HDO:6760,HDO,2745.0,-6165.0,-80.0,0.0,6250.0,24300.0,DC,6760,27-Mar-2024 14:39:06
ALTG-17:1310:HDO:6760,HDO,2745.0,-6135.0,-80.0,0.0,6250.0,24450.0,DC,6760,27-Mar-2024 14:39:06
ALTG-18:1204:HDO:9771,HDO,2745.0,-5985.0,-80.0,0.0,6250.0,24500.0,DC,9771,27-Mar-2024 14:39:06
ALTG-19:1212:HDO:9771,HDO,255.0,-3630.0,0.0,0.0,900.0,10500.0,DC,9771,27-Mar-2024 14:39:06
ALTG-20:1318:HDO:6760,HDO,2250.0,-4740.0,-120.0,0.0,5100.0,2000.0,DC,6760,27-Mar-2024 14:39:06
ALTG-21:708X:HDO:6760,HDO,930.0,-3480.0,80.0,0.0,2250.0,91500.0,DC,6760,27-Mar-2024 14:39:06
ALTG-23:1023:HDO:6760,HDO,2745.0,-6150.0,-80.0,0.0,6250.0,24600.0,DC,6760,27-Mar-2024 14:39:06
ALTG-24:1405:HDO:6760,HDO,2745.0,-6150.0,-80.0,0.0,6250.0,24400.0,DC,6760,27-Mar-2024 14:39:06
ALTG-25:1024:HDO:2003,HDO,2745.0,-6105.0,-120.0,0.0,6250.0,24350.0,DC,2003,27-Mar-2024 14:39:06
ALTG-26:1025:HDO:6760,HDO,2745.0,-6150.0,-80.0,0.0,6250.0,24250.0,DC,6760,27-Mar-2024 14:39:06
ALTG-27:1801:HDO:9771,HDO,975.0,-2055.0,0.0,0.0,0.0,9650.0,DC,9771,27-Mar-2024 14:39:06
ALTG-28:1028:HDO:6760,HDO,1575.0,-3870.0,-40.0,0.0,3650.0,37700.0,DC,6760,27-Mar-2024 14:39:06
ALTG-29:1029:HDO:6760,HDO,195.0,-795.0,0.0,0.0,100.0,3000.0,DC,6760,27-Mar-2024 14:39:06
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 14:39:06
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1290.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:06
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:06
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1365.0,0.0,0.0,0.0,34450.0,DC,6760,27-Mar-2024 14:39:06
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,1900.0,DC,9771,27-Mar-2024 14:39:06
ANKURSHETH:126X:KAL:6760,KAL,0.0,-600.0,0.0,0.0,0.0,3700.0,DC,6760,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:39:06
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 14:39:06
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,27-Mar-2024 14:39:06
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,27-Mar-2024 14:39:06
