AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 15:29:48
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:29:48
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:29:48
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:29:48
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:29:48
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:29:48
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:29:48
ALTG-12:1201:HDO:9771,HDO,2730.0,-4260.0,0.0,0.0,6250.0,13300.0,DC,9771,27-Mar-2024 15:29:48
ALTG-13:1002:HDO:2003,HDO,2730.0,-3975.0,0.0,0.0,6250.0,13400.0,DC,2003,27-Mar-2024 15:29:48
ALTG-14:1005:HDO:2051,HDO,1815.0,-2790.0,0.0,0.0,4150.0,8600.0,DC,2051,27-Mar-2024 15:29:48
ALTG-14:1005:HDO:6760,HDO,900.0,-1320.0,0.0,0.0,2100.0,4400.0,DC,6760,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3595,HDC,0.0,-75.0,0.0,0.0,0.0,2850.0,DC,3595,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,3700.0,DC,3600,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3607,HDC,0.0,-45.0,0.0,0.0,0.0,2850.0,DC,3607,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,3700.0,DC,3610,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3615,HDC,0.0,-45.0,0.0,0.0,0.0,5850.0,DC,3615,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3616,HDC,0.0,-75.0,0.0,0.0,0.0,4850.0,DC,3616,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3617,HDC,0.0,-120.0,0.0,0.0,0.0,9200.0,DC,3617,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,0.0,0.0,0.0,2850.0,DC,3620,27-Mar-2024 15:29:48
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,0.0,0.0,0.0,5250.0,DC,3624,27-Mar-2024 15:29:48
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:29:48
ALTG-15:1016:HDO:2660,HDO,0.0,-30.0,0.0,-75.0,0.0,5850.0,DC,2660,27-Mar-2024 15:29:48
ALTG-15:1016:HDO:3596,HDO,0.0,-30.0,0.0,-75.0,0.0,5850.0,DC,3596,27-Mar-2024 15:29:48
ALTG-15:1016:HDO:3599,HDO,0.0,-30.0,0.0,-75.0,0.0,5850.0,DC,3599,27-Mar-2024 15:29:48
ALTG-16:1307:HDO:6760,HDO,2730.0,-3870.0,0.0,0.0,6250.0,13150.0,DC,6760,27-Mar-2024 15:29:48
ALTG-17:1310:HDO:6760,HDO,2730.0,-3960.0,0.0,0.0,6250.0,13400.0,DC,6760,27-Mar-2024 15:29:48
ALTG-18:1204:HDO:9771,HDO,2730.0,-4080.0,0.0,0.0,6250.0,13250.0,DC,9771,27-Mar-2024 15:29:48
ALTG-19:1212:HDO:9771,HDO,255.0,-3630.0,0.0,0.0,950.0,-2250.0,DC,9771,27-Mar-2024 15:29:48
ALTG-20:1318:HDO:6760,HDO,2235.0,-3255.0,0.0,0.0,5100.0,-3800.0,DC,6760,27-Mar-2024 15:29:48
ALTG-21:708X:HDO:6760,HDO,930.0,-2010.0,-120.0,0.0,2250.0,71200.0,DC,6760,27-Mar-2024 15:29:48
ALTG-23:1023:HDO:6760,HDO,2730.0,-4305.0,0.0,0.0,6250.0,13150.0,DC,6760,27-Mar-2024 15:29:48
ALTG-24:1405:HDO:6760,HDO,2730.0,-4065.0,0.0,0.0,6250.0,13300.0,DC,6760,27-Mar-2024 15:29:48
