AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 14:58:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,-6255.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
AIO:1261:SIO:9771,SIO,0.0,-75.0,0.0,0.0,0.0,0.0,1000.0,DC,9771,22-Mar-2024 14:58:43
AIO:1262:SIO:9771,SIO,0.0,345.0,0.0,0.0,0.0,0.0,1750.0,DC,9771,22-Mar-2024 14:58:43
ALL:1062:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,1450.0,DC,3577,22-Mar-2024 14:58:43
ALL:1161:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3577,22-Mar-2024 14:58:43
ALL:1162:SIA:3577,SIA,0.0,-135.0,0.0,0.0,0.0,0.0,550.0,DC,3577,22-Mar-2024 14:58:43
ALL:1461:SIA:3577,SIA,0.0,-60.0,0.0,0.0,0.0,0.0,350.0,DC,3577,22-Mar-2024 14:58:43
ALTG-12:1201:HDO:9771,HDO,-1020.0,14715.0,40.0,-2400.0,-600.0,5750.0,6350.0,DC,9771,22-Mar-2024 14:58:43
ALTG-13:1002:HDO:2003,HDO,-1035.0,14685.0,40.0,-600.0,-900.0,5750.0,8150.0,DC,2003,22-Mar-2024 14:58:43
ALTG-14:1005:HDO:2051,HDO,-690.0,10605.0,0.0,-1400.0,-225.0,3850.0,10100.0,DC,2051,22-Mar-2024 14:58:43
ALTG-14:1005:HDO:6760,HDO,-330.0,5520.0,0.0,-640.0,-75.0,1900.0,4200.0,DC,6760,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3595,HDC,0.0,-510.0,0.0,160.0,0.0,0.0,3000.0,DC,3595,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3600,HDC,0.0,-645.0,0.0,-160.0,0.0,0.0,1750.0,DC,3600,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3607,HDC,0.0,-465.0,0.0,240.0,0.0,0.0,1200.0,DC,3607,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3610,HDC,0.0,-600.0,0.0,-120.0,0.0,0.0,1050.0,DC,3610,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3615,HDC,0.0,-885.0,0.0,-240.0,0.0,0.0,3500.0,DC,3615,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3616,HDC,0.0,-915.0,0.0,40.0,0.0,0.0,3400.0,DC,3616,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3617,HDC,0.0,-1605.0,0.0,-80.0,0.0,0.0,4000.0,DC,3617,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3620,HDC,0.0,-405.0,0.0,80.0,0.0,0.0,1250.0,DC,3620,22-Mar-2024 14:58:43
ALTG-15:1016:HDC:3624,HDC,0.0,-975.0,0.0,-280.0,0.0,0.0,3250.0,DC,3624,22-Mar-2024 14:58:43
ALTG-15:1016:HDO:2056,HDO,0.0,-11250.0,0.0,-1040.0,0.0,0.0,-8050.0,DC,2056,22-Mar-2024 14:58:43
