AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3250.0,DC,6760,27-Mar-2024 09:28:25
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 09:28:25
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 09:28:25
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 09:28:25
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 09:28:25
ALTG-12:1201:HDO:9771,HDO,2865.0,-7950.0,-40.0,-525.0,5400.0,-2050.0,DC,9771,27-Mar-2024 09:28:25
ALTG-13:1002:HDO:2003,HDO,2865.0,-7980.0,-40.0,-600.0,5400.0,-2400.0,DC,2003,27-Mar-2024 09:28:25
ALTG-14:1005:HDO:2051,HDO,1905.0,-5400.0,-40.0,-300.0,3600.0,-1250.0,DC,2051,27-Mar-2024 09:28:25
ALTG-14:1005:HDO:6760,HDO,945.0,-2610.0,0.0,-75.0,1800.0,-1650.0,DC,6760,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,0.0,0.0,0.0,-650.0,DC,3595,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3600,HDC,0.0,-45.0,0.0,0.0,0.0,-450.0,DC,3600,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3607,HDC,0.0,-30.0,0.0,0.0,0.0,-500.0,DC,3607,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3610,HDC,0.0,-45.0,0.0,0.0,0.0,-350.0,DC,3610,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3615,HDC,0.0,-120.0,0.0,0.0,0.0,-1150.0,DC,3615,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3616,HDC,0.0,-105.0,0.0,0.0,0.0,-300.0,DC,3616,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3617,HDC,0.0,-165.0,0.0,0.0,0.0,-1600.0,DC,3617,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3620,HDC,0.0,-30.0,0.0,0.0,0.0,-500.0,DC,3620,27-Mar-2024 09:28:25
ALTG-15:1016:HDC:3624,HDC,0.0,-150.0,0.0,0.0,0.0,-300.0,DC,3624,27-Mar-2024 09:28:25
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,750.0,DC,2056,27-Mar-2024 09:28:25
ALTG-15:1016:HDO:2660,HDO,0.0,-120.0,0.0,-75.0,0.0,-850.0,DC,2660,27-Mar-2024 09:28:25
ALTG-15:1016:HDO:3596,HDO,0.0,-120.0,0.0,-75.0,0.0,-1050.0,DC,3596,27-Mar-2024 09:28:25
ALTG-15:1016:HDO:3599,HDO,0.0,-120.0,0.0,-75.0,0.0,-1150.0,DC,3599,27-Mar-2024 09:28:25
ALTG-16:1307:HDO:6760,HDO,2865.0,-7995.0,-40.0,-600.0,5400.0,-2250.0,DC,6760,27-Mar-2024 09:28:25
ALTG-17:1310:HDO:6760,HDO,2865.0,-7995.0,-40.0,-525.0,5400.0,-2050.0,DC,6760,27-Mar-2024 09:28:25
ALTG-18:1204:HDO:9771,HDO,2865.0,-7965.0,-40.0,-525.0,5400.0,-2500.0,DC,9771,27-Mar-2024 09:28:25
ALTG-19:1212:HDO:9771,HDO,285.0,-7320.0,0.0,0.0,750.0,1950.0,DC,9771,27-Mar-2024 09:28:25
