AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 09:55:07
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2625.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:55:07
AIO:1261:SIO:9771,SIO,0.0,-330.0,0.0,0.0,0.0,-200.0,DC,9771,26-Mar-2024 09:55:07
AIO:1262:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 09:55:07
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:55:07
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:55:07
ALL:1162:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-350.0,DC,3577,26-Mar-2024 09:55:07
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:55:07
ALTG-12:1201:HDO:9771,HDO,-1485.0,11595.0,-80.0,-525.0,5800.0,-21150.0,DC,9771,26-Mar-2024 09:55:07
ALTG-13:1002:HDO:2003,HDO,-1425.0,11550.0,-80.0,-525.0,5850.0,-16800.0,DC,2003,26-Mar-2024 09:55:07
ALTG-14:1005:HDO:2051,HDO,-960.0,3840.0,0.0,-300.0,3850.0,-14850.0,DC,2051,26-Mar-2024 09:55:07
ALTG-14:1005:HDO:6760,HDO,-420.0,2550.0,0.0,-75.0,1900.0,-4800.0,DC,6760,26-Mar-2024 09:55:07
ALTG-15:1016:HDC:3595,HDC,0.0,-960.0,-40.0,0.0,0.0,-2650.0,DC,3595,26-Mar-2024 09:55:07
ALTG-15:1016:HDC:3600,HDC,0.0,-1095.0,-40.0,0.0,0.0,-2850.0,DC,3600,26-Mar-2024 09:55:07
ALTG-15:1016:HDC:3607,HDC,0.0,-810.0,-40.0,0.0,0.0,-2850.0,DC,3607,26-Mar-2024 09:55:07
ALTG-15:1016:HDC:3610,HDC,0.0,-975.0,-40.0,0.0,0.0,-4650.0,DC,3610,26-Mar-2024 09:55:07
ALTG-15:1016:HDC:3615,HDC,0.0,-2385.0,0.0,0.0,0.0,-5850.0,DC,3615,26-Mar-2024 09:55:07
