AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 09:59:18
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2625.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:59:18
AIO:1261:SIO:9771,SIO,0.0,-330.0,0.0,0.0,0.0,-200.0,DC,9771,26-Mar-2024 09:59:18
AIO:1262:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 09:59:18
ALL:1062:SIA:3577,SIA,0.0,-240.0,0.0,0.0,0.0,-250.0,DC,3577,26-Mar-2024 09:59:18
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:59:18
ALL:1162:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-350.0,DC,3577,26-Mar-2024 09:59:18
ALL:1461:SIA:3577,SIA,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:59:18
ALTG-12:1201:HDO:9771,HDO,-1485.0,12750.0,-40.0,-525.0,5850.0,-26450.0,DC,9771,26-Mar-2024 09:59:18
ALTG-13:1002:HDO:2003,HDO,-1425.0,12810.0,-40.0,-525.0,5900.0,-20000.0,DC,2003,26-Mar-2024 09:59:18
ALTG-14:1005:HDO:2051,HDO,-960.0,4725.0,-40.0,-300.0,3850.0,-17500.0,DC,2051,26-Mar-2024 09:59:18
ALTG-14:1005:HDO:6760,HDO,-420.0,2940.0,-40.0,-75.0,1900.0,-6400.0,DC,6760,26-Mar-2024 09:59:18
ALTG-15:1016:HDC:3595,HDC,0.0,-930.0,0.0,0.0,0.0,-3200.0,DC,3595,26-Mar-2024 09:59:18
ALTG-15:1016:HDC:3600,HDC,0.0,-1170.0,0.0,0.0,0.0,-3650.0,DC,3600,26-Mar-2024 09:59:18
ALTG-15:1016:HDC:3607,HDC,0.0,-840.0,0.0,0.0,0.0,-3450.0,DC,3607,26-Mar-2024 09:59:18
