AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 14:51:59
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,450.0,DC,9771,27-Mar-2024 14:51:59
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,9771,27-Mar-2024 14:51:59
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,250.0,DC,3577,27-Mar-2024 14:51:59
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 14:51:59
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 14:51:59
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,150.0,DC,3577,27-Mar-2024 14:51:59
ALTG-12:1201:HDO:9771,HDO,2745.0,-5865.0,0.0,0.0,6250.0,23500.0,DC,9771,27-Mar-2024 14:51:59
ALTG-13:1002:HDO:2003,HDO,2745.0,-5925.0,0.0,0.0,6250.0,23700.0,DC,2003,27-Mar-2024 14:51:59
ALTG-14:1005:HDO:2051,HDO,1815.0,-4095.0,-40.0,0.0,4150.0,15500.0,DC,2051,27-Mar-2024 14:51:59
ALTG-14:1005:HDO:6760,HDO,900.0,-1935.0,-40.0,0.0,2100.0,7950.0,DC,6760,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3595,HDC,0.0,-75.0,0.0,0.0,0.0,3650.0,DC,3595,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3600,HDC,0.0,-45.0,0.0,0.0,0.0,4450.0,DC,3600,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3607,HDC,0.0,-75.0,0.0,0.0,0.0,3650.0,DC,3607,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3610,HDC,0.0,-45.0,0.0,0.0,0.0,4450.0,DC,3610,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,7200.0,DC,3615,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3616,HDC,0.0,-75.0,0.0,0.0,0.0,6000.0,DC,3616,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3617,HDC,0.0,-60.0,0.0,0.0,0.0,11600.0,DC,3617,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3620,HDC,0.0,-75.0,0.0,0.0,0.0,3650.0,DC,3620,27-Mar-2024 14:51:59
ALTG-15:1016:HDC:3624,HDC,0.0,-15.0,0.0,0.0,0.0,6600.0,DC,3624,27-Mar-2024 14:51:59
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:51:59
ALTG-15:1016:HDO:2660,HDO,0.0,-15.0,0.0,-75.0,0.0,7200.0,DC,2660,27-Mar-2024 14:51:59
ALTG-15:1016:HDO:3596,HDO,0.0,15.0,0.0,-75.0,0.0,7200.0,DC,3596,27-Mar-2024 14:51:59
ALTG-15:1016:HDO:3599,HDO,0.0,15.0,0.0,-75.0,0.0,7200.0,DC,3599,27-Mar-2024 14:51:59
ALTG-16:1307:HDO:6760,HDO,2745.0,-5925.0,0.0,0.0,6250.0,23300.0,DC,6760,27-Mar-2024 14:51:59
ALTG-17:1310:HDO:6760,HDO,2745.0,-5805.0,0.0,0.0,6250.0,23800.0,DC,6760,27-Mar-2024 14:51:59
ALTG-18:1204:HDO:9771,HDO,2745.0,-5880.0,0.0,0.0,6250.0,23450.0,DC,9771,27-Mar-2024 14:51:59
ALTG-19:1212:HDO:9771,HDO,255.0,-2145.0,0.0,0.0,900.0,10550.0,DC,9771,27-Mar-2024 14:51:59
ALTG-20:1318:HDO:6760,HDO,2250.0,-4725.0,0.0,0.0,5100.0,1450.0,DC,6760,27-Mar-2024 14:51:59
ALTG-21:708X:HDO:6760,HDO,930.0,-2400.0,80.0,0.0,2250.0,90200.0,DC,6760,27-Mar-2024 14:51:59
ALTG-23:1023:HDO:6760,HDO,2745.0,-5910.0,0.0,0.0,6250.0,23350.0,DC,6760,27-Mar-2024 14:51:59
ALTG-24:1405:HDO:6760,HDO,2745.0,-5895.0,0.0,0.0,6250.0,23500.0,DC,6760,27-Mar-2024 14:51:59
ALTG-25:1024:HDO:2003,HDO,2745.0,-5895.0,40.0,0.0,6250.0,23650.0,DC,2003,27-Mar-2024 14:51:59
ALTG-26:1025:HDO:6760,HDO,2745.0,-5925.0,0.0,0.0,6250.0,23400.0,DC,6760,27-Mar-2024 14:51:59
ALTG-27:1801:HDO:9771,HDO,975.0,-2025.0,0.0,0.0,0.0,9750.0,DC,9771,27-Mar-2024 14:51:59
ALTG-28:1028:HDO:6760,HDO,1650.0,-4185.0,-40.0,0.0,3900.0,52450.0,DC,6760,27-Mar-2024 14:51:59
ALTG-29:1029:HDO:6760,HDO,195.0,-600.0,0.0,0.0,100.0,3000.0,DC,6760,27-Mar-2024 14:51:59
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 14:51:59
