AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,16650.0,DC,6760,22-Mar-2024 13:55:30
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3480.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:55:30
AIO:1261:SIO:9771,SIO,0.0,660.0,0.0,0.0,0.0,0.0,800.0,DC,9771,22-Mar-2024 13:55:30
AIO:1262:SIO:9771,SIO,0.0,555.0,0.0,0.0,0.0,0.0,1250.0,DC,9771,22-Mar-2024 13:55:30
ALL:1062:SIA:3577,SIA,0.0,600.0,0.0,0.0,0.0,0.0,1150.0,DC,3577,22-Mar-2024 13:55:30
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:55:30
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,350.0,DC,3577,22-Mar-2024 13:55:30
ALL:1461:SIA:3577,SIA,0.0,225.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:55:30
ALTG-12:1201:HDO:9771,HDO,-1005.0,18270.0,40.0,-920.0,-525.0,5450.0,36850.0,DC,9771,22-Mar-2024 13:55:30
ALTG-13:1002:HDO:2003,HDO,-1020.0,17550.0,40.0,320.0,-600.0,5450.0,37500.0,DC,2003,22-Mar-2024 13:55:30
ALTG-14:1005:HDO:2051,HDO,-675.0,13050.0,0.0,-560.0,-300.0,3600.0,24650.0,DC,2051,22-Mar-2024 13:55:30
ALTG-14:1005:HDO:6760,HDO,-330.0,6720.0,0.0,-160.0,-75.0,1850.0,12300.0,DC,6760,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3595,HDC,0.0,-75.0,0.0,0.0,0.0,0.0,2450.0,DC,3595,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3600,HDC,0.0,-30.0,0.0,40.0,0.0,0.0,3000.0,DC,3600,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,0.0,80.0,0.0,0.0,2450.0,DC,3607,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3610,HDC,0.0,-15.0,0.0,0.0,0.0,0.0,2900.0,DC,3610,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3615,HDC,0.0,-135.0,0.0,40.0,0.0,0.0,5500.0,DC,3615,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3616,HDC,0.0,-105.0,0.0,40.0,0.0,0.0,4200.0,DC,3616,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3617,HDC,0.0,-240.0,0.0,-40.0,0.0,0.0,8400.0,DC,3617,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,0.0,0.0,0.0,0.0,2350.0,DC,3620,22-Mar-2024 13:55:30
ALTG-15:1016:HDC:3624,HDC,0.0,-135.0,0.0,40.0,0.0,0.0,5250.0,DC,3624,22-Mar-2024 13:55:30
ALTG-15:1016:HDO:2056,HDO,0.0,-6225.0,0.0,80.0,0.0,0.0,-9550.0,DC,2056,22-Mar-2024 13:55:30
ALTG-15:1016:HDO:2660,HDO,-165.0,2010.0,0.0,-120.0,-75.0,950.0,4300.0,DC,2660,22-Mar-2024 13:55:30
ALTG-15:1016:HDO:3596,HDO,-90.0,1035.0,0.0,-40.0,-75.0,450.0,1800.0,DC,3596,22-Mar-2024 13:55:30
ALTG-15:1016:HDO:3599,HDO,-90.0,1020.0,0.0,-40.0,-75.0,450.0,1750.0,DC,3599,22-Mar-2024 13:55:30
ALTG-16:1307:HDO:6760,HDO,-1020.0,18885.0,40.0,-920.0,-600.0,5450.0,36450.0,DC,6760,22-Mar-2024 13:55:30
