AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-950.0,DC,6760,27-Mar-2024 10:35:57
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,800.0,DC,9771,27-Mar-2024 10:35:57
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,1050.0,DC,9771,27-Mar-2024 10:35:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,600.0,DC,3577,27-Mar-2024 10:35:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 10:35:57
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,450.0,DC,3577,27-Mar-2024 10:35:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,350.0,DC,3577,27-Mar-2024 10:35:57
ALTG-12:1201:HDO:9771,HDO,3405.0,-9600.0,-120.0,-450.0,6350.0,31950.0,DC,9771,27-Mar-2024 10:35:57
ALTG-13:1002:HDO:2003,HDO,3405.0,-9720.0,-80.0,-450.0,6350.0,31400.0,DC,2003,27-Mar-2024 10:35:57
ALTG-14:1005:HDO:2051,HDO,1920.0,-5280.0,-40.0,-150.0,3650.0,21200.0,DC,2051,27-Mar-2024 10:35:57
ALTG-14:1005:HDO:6760,HDO,960.0,-2640.0,-40.0,-75.0,1800.0,10650.0,DC,6760,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3595,HDC,0.0,15.0,-40.0,0.0,0.0,4050.0,DC,3595,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3600,HDC,0.0,-45.0,-40.0,0.0,0.0,5250.0,DC,3600,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3607,HDC,0.0,15.0,-40.0,0.0,0.0,4050.0,DC,3607,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3610,HDC,0.0,-45.0,-40.0,0.0,0.0,5250.0,DC,3610,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3615,HDC,0.0,-60.0,-40.0,0.0,0.0,8500.0,DC,3615,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3616,HDC,0.0,-90.0,-40.0,0.0,0.0,7250.0,DC,3616,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3617,HDC,0.0,-60.0,0.0,0.0,0.0,13750.0,DC,3617,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3620,HDC,0.0,15.0,-40.0,0.0,0.0,4050.0,DC,3620,27-Mar-2024 10:35:57
ALTG-15:1016:HDC:3624,HDC,0.0,-90.0,-80.0,0.0,0.0,7750.0,DC,3624,27-Mar-2024 10:35:57
