AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,80.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 09:40:37
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2745.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:40:37
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:40:37
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:40:37
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:40:37
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:40:37
ALTG-12:1201:HDO:9771,HDO,-1440.0,12405.0,-40.0,-525.0,5850.0,-14950.0,DC,9771,26-Mar-2024 09:40:37
ALTG-13:1002:HDO:2003,HDO,-1380.0,12345.0,-40.0,-525.0,5900.0,-9700.0,DC,2003,26-Mar-2024 09:40:37
ALTG-14:1005:HDO:2051,HDO,-930.0,4410.0,-40.0,-300.0,3900.0,-8550.0,DC,2051,26-Mar-2024 09:40:37
ALTG-14:1005:HDO:6760,HDO,-405.0,2775.0,0.0,-75.0,1900.0,-2450.0,DC,6760,26-Mar-2024 09:40:37
ALTG-15:1016:HDC:3595,HDC,0.0,-960.0,0.0,0.0,0.0,-2150.0,DC,3595,26-Mar-2024 09:40:37
ALTG-15:1016:HDC:3600,HDC,0.0,-1110.0,-40.0,0.0,0.0,-1900.0,DC,3600,26-Mar-2024 09:40:37
ALTG-15:1016:HDC:3607,HDC,0.0,-765.0,0.0,0.0,0.0,-2350.0,DC,3607,26-Mar-2024 09:40:37
ALTG-15:1016:HDC:3610,HDC,0.0,-1215.0,-40.0,0.0,0.0,-4150.0,DC,3610,26-Mar-2024 09:40:37
ALTG-15:1016:HDC:3615,HDC,0.0,-2265.0,0.0,0.0,0.0,-4500.0,DC,3615,26-Mar-2024 09:40:37
ALTG-15:1016:HDC:3616,HDC,0.0,-1920.0,-40.0,0.0,0.0,-3850.0,DC,3616,26-Mar-2024 09:40:37
