AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 10:55:46
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2895.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
AIO:1261:SIO:9771,SIO,0.0,510.0,0.0,0.0,0.0,0.0,400.0,DC,9771,22-Mar-2024 10:55:46
AIO:1262:SIO:9771,SIO,0.0,525.0,0.0,0.0,0.0,0.0,500.0,DC,9771,22-Mar-2024 10:55:46
ALL:1062:SIA:3577,SIA,0.0,525.0,0.0,0.0,0.0,0.0,450.0,DC,3577,22-Mar-2024 10:55:46
ALL:1161:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 10:55:46
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:55:46
ALL:1461:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,0.0,50.0,DC,3577,22-Mar-2024 10:55:46
ALTG-12:1201:HDO:9771,HDO,-900.0,16320.0,40.0,-80.0,-300.0,5150.0,29950.0,DC,9771,22-Mar-2024 10:55:46
ALTG-13:1002:HDO:2003,HDO,-810.0,16425.0,40.0,-1000.0,-300.0,5200.0,29400.0,DC,2003,22-Mar-2024 10:55:46
ALTG-14:1005:HDO:2051,HDO,-600.0,12990.0,0.0,-1120.0,-150.0,3350.0,6900.0,DC,2051,22-Mar-2024 10:55:46
ALTG-14:1005:HDO:6760,HDO,-255.0,5850.0,0.0,-240.0,-75.0,1700.0,4600.0,DC,6760,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3595,HDC,0.0,-510.0,0.0,-80.0,0.0,0.0,1250.0,DC,3595,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3600,HDC,0.0,-735.0,0.0,-200.0,0.0,0.0,1500.0,DC,3600,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3607,HDC,0.0,-270.0,0.0,-120.0,0.0,0.0,800.0,DC,3607,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3610,HDC,0.0,-390.0,0.0,-160.0,0.0,0.0,1250.0,DC,3610,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3615,HDC,0.0,-1635.0,0.0,80.0,0.0,0.0,2850.0,DC,3615,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3616,HDC,0.0,-1125.0,0.0,120.0,0.0,0.0,2500.0,DC,3616,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3617,HDC,0.0,-2655.0,0.0,-120.0,0.0,0.0,4700.0,DC,3617,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3620,HDC,0.0,-525.0,0.0,-80.0,0.0,0.0,800.0,DC,3620,22-Mar-2024 10:55:46
ALTG-15:1016:HDC:3624,HDC,0.0,-615.0,0.0,40.0,0.0,0.0,2550.0,DC,3624,22-Mar-2024 10:55:46
ALTG-15:1016:HDO:2056,HDO,0.0,-7290.0,0.0,-2000.0,0.0,0.0,-10850.0,DC,2056,22-Mar-2024 10:55:46
ALTG-15:1016:HDO:2660,HDO,-165.0,1680.0,0.0,-240.0,-75.0,900.0,2950.0,DC,2660,22-Mar-2024 10:55:46
ALTG-15:1016:HDO:3596,HDO,-90.0,1365.0,0.0,-120.0,0.0,450.0,1900.0,DC,3596,22-Mar-2024 10:55:46
ALTG-15:1016:HDO:3599,HDO,-90.0,1575.0,0.0,-120.0,0.0,450.0,1400.0,DC,3599,22-Mar-2024 10:55:46
ALTG-16:1307:HDO:6760,HDO,-855.0,17055.0,40.0,520.0,-300.0,5300.0,31950.0,DC,6760,22-Mar-2024 10:55:46
ALTG-17:1310:HDO:6760,HDO,-840.0,17010.0,40.0,240.0,-300.0,5250.0,30400.0,DC,6760,22-Mar-2024 10:55:46
