AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:13:52
ADITYAMALL:528X:NAV:6760,NAV,0.0,1230.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:13:52
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:13:52
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:13:52
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:52
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:52
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:52
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:52
ALTG-12:1201:HDO:9771,HDO,-1500.0,16410.0,0.0,-525.0,5800.0,-25200.0,DC,9771,26-Mar-2024 10:13:52
ALTG-13:1002:HDO:2003,HDO,-1455.0,16170.0,0.0,-525.0,5850.0,-18850.0,DC,2003,26-Mar-2024 10:13:52
ALTG-14:1005:HDO:2051,HDO,-960.0,7200.0,-40.0,-300.0,3900.0,-16650.0,DC,2051,26-Mar-2024 10:13:52
ALTG-14:1005:HDO:6760,HDO,-435.0,4170.0,-40.0,-75.0,1900.0,-6050.0,DC,6760,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3595,HDC,0.0,-570.0,0.0,0.0,0.0,-3200.0,DC,3595,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3600,HDC,0.0,-720.0,-40.0,0.0,0.0,-3350.0,DC,3600,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3607,HDC,0.0,-480.0,0.0,0.0,0.0,-3500.0,DC,3607,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3610,HDC,0.0,-600.0,-40.0,0.0,0.0,-5250.0,DC,3610,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3615,HDC,0.0,-1785.0,-40.0,0.0,0.0,-7300.0,DC,3615,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3616,HDC,0.0,-1590.0,0.0,0.0,0.0,-5800.0,DC,3616,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3617,HDC,0.0,-1410.0,-40.0,0.0,0.0,-11350.0,DC,3617,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3620,HDC,0.0,-450.0,0.0,0.0,0.0,-2900.0,DC,3620,26-Mar-2024 10:13:52
ALTG-15:1016:HDC:3624,HDC,0.0,-1005.0,0.0,0.0,0.0,-6550.0,DC,3624,26-Mar-2024 10:13:52
ALTG-15:1016:HDO:2056,HDO,0.0,-5085.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:13:52
ALTG-15:1016:HDO:2660,HDO,0.0,-5355.0,-40.0,-75.0,50.0,-11300.0,DC,2660,26-Mar-2024 10:13:52
ALTG-15:1016:HDO:3596,HDO,-135.0,-1005.0,-40.0,-75.0,0.0,-8650.0,DC,3596,26-Mar-2024 10:13:52
ALTG-15:1016:HDO:3599,HDO,0.0,-1080.0,-40.0,-75.0,0.0,-5050.0,DC,3599,26-Mar-2024 10:13:52
ALTG-16:1307:HDO:6760,HDO,-1485.0,12480.0,0.0,-525.0,5800.0,-39250.0,DC,6760,26-Mar-2024 10:13:52
ALTG-17:1310:HDO:6760,HDO,-1425.0,11430.0,0.0,-525.0,5800.0,-22550.0,DC,6760,26-Mar-2024 10:13:52
ALTG-18:1204:HDO:9771,HDO,-1470.0,11655.0,0.0,-525.0,5800.0,-25950.0,DC,9771,26-Mar-2024 10:13:52
ALTG-19:1212:HDO:9771,HDO,360.0,-2340.0,0.0,0.0,750.0,-300.0,DC,9771,26-Mar-2024 10:13:52
ALTG-20:1318:HDO:6760,HDO,-2145.0,-10635.0,-40.0,-300.0,4700.0,-17250.0,DC,6760,26-Mar-2024 10:13:52
ALTG-21:708X:HDO:6760,HDO,1995.0,21240.0,-160.0,0.0,3000.0,-66800.0,DC,6760,26-Mar-2024 10:13:52
ALTG-23:1023:HDO:6760,HDO,-1455.0,9585.0,0.0,-525.0,5800.0,-18250.0,DC,6760,26-Mar-2024 10:13:52
ALTG-24:1405:HDO:6760,HDO,-1485.0,15930.0,-80.0,-525.0,5800.0,-21900.0,DC,6760,26-Mar-2024 10:13:52
ALTG-25:1024:HDO:2003,HDO,-1410.0,13980.0,40.0,-525.0,5850.0,-21900.0,DC,2003,26-Mar-2024 10:13:52
ALTG-26:1025:HDO:6760,HDO,-1425.0,15405.0,0.0,-525.0,5800.0,-20450.0,DC,6760,26-Mar-2024 10:13:52
ALTG-27:1801:HDO:9771,HDO,-6420.0,19635.0,-800.0,-3225.0,0.0,-78550.0,DC,9771,26-Mar-2024 10:13:52
ALTG-28:1028:HDO:6760,HDO,30.0,21315.0,-160.0,-75.0,3350.0,-40800.0,DC,6760,26-Mar-2024 10:13:52
ALTG-29:1029:HDO:6760,HDO,-975.0,2790.0,-40.0,-525.0,150.0,-16050.0,DC,6760,26-Mar-2024 10:13:52
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1230.0,0.0,0.0,0.0,-300.0,DC,6760,26-Mar-2024 10:13:52
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 10:13:52
ANISHSHAH:504X:JPT:6760,JPT,30.0,4365.0,0.0,0.0,0.0,4450.0,DC,6760,26-Mar-2024 10:13:52
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-450.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:13:52
ANKURSHETH:126X:KAL:6760,KAL,120.0,-495.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:13:52
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2295.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:13:52
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:13:52
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:13:52
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 10:13:52
