AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 12:29:45
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:29:45
AIO:1261:SIO:9771,SIO,0.0,-15.0,0.0,0.0,0.0,-250.0,DC,9771,26-Mar-2024 12:29:45
AIO:1262:SIO:9771,SIO,0.0,60.0,0.0,0.0,0.0,-300.0,DC,9771,26-Mar-2024 12:29:45
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-400.0,DC,3577,26-Mar-2024 12:29:45
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:29:45
ALL:1162:SIA:3577,SIA,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,3577,26-Mar-2024 12:29:45
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:29:45
ALTG-12:1201:HDO:9771,HDO,-1455.0,11505.0,0.0,-600.0,5700.0,-24800.0,DC,9771,26-Mar-2024 12:29:45
ALTG-13:1002:HDO:2003,HDO,-1380.0,13485.0,0.0,-525.0,5800.0,-17250.0,DC,2003,26-Mar-2024 12:29:45
ALTG-14:1005:HDO:2051,HDO,-945.0,4815.0,-40.0,-375.0,3850.0,-17250.0,DC,2051,26-Mar-2024 12:29:45
ALTG-14:1005:HDO:6760,HDO,-435.0,2730.0,0.0,-75.0,1900.0,-7250.0,DC,6760,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3595,HDC,0.0,-690.0,0.0,0.0,0.0,-1350.0,DC,3595,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3600,HDC,0.0,-1215.0,-40.0,0.0,0.0,-2150.0,DC,3600,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3607,HDC,0.0,-885.0,0.0,0.0,0.0,-2700.0,DC,3607,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3610,HDC,0.0,-915.0,-40.0,0.0,0.0,-3450.0,DC,3610,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3615,HDC,0.0,-2400.0,0.0,0.0,0.0,-6550.0,DC,3615,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3616,HDC,0.0,-2100.0,0.0,0.0,0.0,-4150.0,DC,3616,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3617,HDC,0.0,-2700.0,-40.0,0.0,0.0,-6000.0,DC,3617,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3620,HDC,0.0,-840.0,0.0,0.0,0.0,-2250.0,DC,3620,26-Mar-2024 12:29:45
ALTG-15:1016:HDC:3624,HDC,0.0,-1275.0,40.0,0.0,0.0,-4050.0,DC,3624,26-Mar-2024 12:29:45
ALTG-15:1016:HDO:2056,HDO,0.0,-6315.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:29:45
