AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:31:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2895.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
AIO:1261:SIO:9771,SIO,0.0,60.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 11:31:59
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,0.0,1100.0,DC,9771,22-Mar-2024 11:31:59
ALL:1062:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,1150.0,DC,3577,22-Mar-2024 11:31:59
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:31:59
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 11:31:59
ALL:1461:SIA:3577,SIA,0.0,-15.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:31:59
ALTG-12:1201:HDO:9771,HDO,-960.0,22815.0,40.0,-200.0,-375.0,5300.0,38900.0,DC,9771,22-Mar-2024 11:31:59
ALTG-13:1002:HDO:2003,HDO,-960.0,16005.0,40.0,360.0,-375.0,5350.0,40950.0,DC,2003,22-Mar-2024 11:31:59
ALTG-14:1005:HDO:2051,HDO,-645.0,11490.0,0.0,200.0,-225.0,3500.0,26850.0,DC,2051,22-Mar-2024 11:31:59
ALTG-14:1005:HDO:6760,HDO,-315.0,6195.0,0.0,160.0,0.0,1750.0,12200.0,DC,6760,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3595,HDC,0.0,-570.0,0.0,40.0,0.0,0.0,3600.0,DC,3595,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3600,HDC,0.0,-675.0,0.0,160.0,0.0,0.0,4600.0,DC,3600,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3607,HDC,0.0,-570.0,0.0,40.0,0.0,0.0,2800.0,DC,3607,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3610,HDC,0.0,-750.0,0.0,160.0,0.0,0.0,4300.0,DC,3610,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3615,HDC,0.0,-1260.0,0.0,200.0,0.0,0.0,5300.0,DC,3615,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3616,HDC,0.0,-990.0,0.0,160.0,0.0,0.0,4250.0,DC,3616,22-Mar-2024 11:31:59
