AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:45:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
AIO:1261:SIO:9771,SIO,0.0,-315.0,0.0,0.0,0.0,50.0,DC,9771,26-Mar-2024 14:45:15
AIO:1262:SIO:9771,SIO,0.0,-645.0,0.0,0.0,0.0,-200.0,DC,9771,26-Mar-2024 14:45:15
ALL:1062:SIA:3577,SIA,0.0,-510.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 14:45:15
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:45:15
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3577,26-Mar-2024 14:45:15
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:45:15
ALTG-12:1201:HDO:9771,HDO,-585.0,15285.0,-80.0,-600.0,5550.0,-250.0,DC,9771,26-Mar-2024 14:45:15
ALTG-13:1002:HDO:2003,HDO,-510.0,17595.0,-80.0,-525.0,5650.0,8350.0,DC,2003,26-Mar-2024 14:45:15
ALTG-14:1005:HDO:2051,HDO,-375.0,7455.0,0.0,-300.0,3700.0,-200.0,DC,2051,26-Mar-2024 14:45:15
ALTG-14:1005:HDO:6760,HDO,-135.0,3990.0,0.0,-75.0,1850.0,950.0,DC,6760,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,0.0,0.0,0.0,2850.0,DC,3595,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3600,HDC,0.0,-405.0,0.0,0.0,0.0,2700.0,DC,3600,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3607,HDC,0.0,-225.0,0.0,0.0,0.0,1500.0,DC,3607,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3610,HDC,0.0,-105.0,0.0,0.0,0.0,1400.0,DC,3610,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3615,HDC,0.0,-1020.0,0.0,0.0,0.0,1650.0,DC,3615,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3616,HDC,0.0,-1005.0,0.0,0.0,0.0,2450.0,DC,3616,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3617,HDC,0.0,-435.0,0.0,0.0,0.0,7100.0,DC,3617,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3620,HDC,0.0,-180.0,0.0,0.0,0.0,1950.0,DC,3620,26-Mar-2024 14:45:15
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,3150.0,DC,3624,26-Mar-2024 14:45:15
ALTG-15:1016:HDO:2056,HDO,0.0,1065.0,0.0,0.0,0.0,-4500.0,DC,2056,26-Mar-2024 14:45:15
ALTG-15:1016:HDO:2660,HDO,0.0,-2445.0,0.0,-75.0,50.0,11450.0,DC,2660,26-Mar-2024 14:45:15
ALTG-15:1016:HDO:3596,HDO,-135.0,-390.0,0.0,-75.0,0.0,1100.0,DC,3596,26-Mar-2024 14:45:15
ALTG-15:1016:HDO:3599,HDO,0.0,-375.0,0.0,-75.0,0.0,5550.0,DC,3599,26-Mar-2024 14:45:15
ALTG-16:1307:HDO:6760,HDO,-555.0,10905.0,-80.0,-600.0,5600.0,-5400.0,DC,6760,26-Mar-2024 14:45:15
ALTG-17:1310:HDO:6760,HDO,-540.0,12585.0,-80.0,-600.0,5600.0,6250.0,DC,6760,26-Mar-2024 14:45:15
ALTG-18:1204:HDO:9771,HDO,-540.0,11355.0,-80.0,-600.0,5600.0,1100.0,DC,9771,26-Mar-2024 14:45:15
ALTG-19:1212:HDO:9771,HDO,390.0,-6285.0,0.0,0.0,700.0,-1600.0,DC,9771,26-Mar-2024 14:45:15
ALTG-20:1318:HDO:6760,HDO,-1260.0,525.0,0.0,-375.0,4250.0,7200.0,DC,6760,26-Mar-2024 14:45:15
ALTG-21:708X:HDO:6760,HDO,1995.0,17880.0,0.0,0.0,3000.0,10400.0,DC,6760,26-Mar-2024 14:45:15
ALTG-23:1023:HDO:6760,HDO,-540.0,9375.0,-80.0,-600.0,5550.0,10500.0,DC,6760,26-Mar-2024 14:45:15
ALTG-24:1405:HDO:6760,HDO,-600.0,16140.0,-160.0,-600.0,5550.0,5000.0,DC,6760,26-Mar-2024 14:45:15
ALTG-25:1024:HDO:2003,HDO,-510.0,14490.0,-40.0,-525.0,5600.0,6450.0,DC,2003,26-Mar-2024 14:45:15
ALTG-26:1025:HDO:6760,HDO,-540.0,13605.0,-80.0,-600.0,5600.0,6850.0,DC,6760,26-Mar-2024 14:45:15
ALTG-27:1801:HDO:9771,HDO,-5025.0,23475.0,-520.0,-3225.0,50.0,-17400.0,DC,9771,26-Mar-2024 14:45:15
ALTG-28:1028:HDO:6760,HDO,405.0,19920.0,-120.0,-75.0,3250.0,11750.0,DC,6760,26-Mar-2024 14:45:15
ALTG-29:1029:HDO:6760,HDO,-735.0,3675.0,-80.0,-525.0,100.0,-8000.0,DC,6760,26-Mar-2024 14:45:15
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1500.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 14:45:15
ANISHSHAH:504X:JPT:6760,JPT,30.0,-5325.0,0.0,0.0,0.0,2150.0,DC,6760,26-Mar-2024 14:45:15
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1800.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:45:15
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1935.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4860.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:45:15
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:45:15
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 14:45:15
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 14:45:15
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 14:45:15
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 14:45:15
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
BHAUMIKDAWDA:601X:NAI:9771,NAI,-30.0,-5280.0,0.0,0.0,-1250.0,-11100.0,DC,9771,26-Mar-2024 14:45:15
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,26-Mar-2024 14:45:15
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-2295.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 14:45:15
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 14:45:15
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,6760,26-Mar-2024 14:45:15
DELHI:913P:DEL:6760,DEL,-40740.0,81480.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 14:45:15
DELTAV6V2:720X:VEC:3595,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 14:45:15
DELTAV6V2:720X:VEC:3607,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 14:45:15
DELTAV6V2:720X:VEC:3620,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 14:45:15
