AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12100.0,DC,6760,28-Mar-2024 14:19:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:19:15
AIO:1261:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:19:15
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:19:15
ALL:1062:SIA:3577,SIA,0.0,225.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:19:15
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:19:15
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:19:15
ALL:1461:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:19:15
ALTG-12:1201:HDO:9771,HDO,1545.0,2955.0,200.0,225.0,750.0,-21500.0,DC,9771,28-Mar-2024 14:19:15
ALTG-13:1002:HDO:2003,HDO,1545.0,2295.0,200.0,225.0,750.0,-20800.0,DC,2003,28-Mar-2024 14:19:15
ALTG-14:1005:HDO:2051,HDO,1035.0,1470.0,40.0,225.0,500.0,-13950.0,DC,2051,28-Mar-2024 14:19:15
ALTG-14:1005:HDO:6760,HDO,510.0,720.0,40.0,150.0,250.0,-6750.0,DC,6760,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:19:15
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:19:15
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:19:15
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 14:19:15
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 14:19:15
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 14:19:15
ALTG-16:1307:HDO:6760,HDO,1545.0,1830.0,120.0,225.0,750.0,-20750.0,DC,6760,28-Mar-2024 14:19:15
ALTG-17:1310:HDO:6760,HDO,1545.0,2535.0,120.0,225.0,750.0,-20950.0,DC,6760,28-Mar-2024 14:19:15
ALTG-18:1204:HDO:9771,HDO,1545.0,2085.0,200.0,225.0,750.0,-21450.0,DC,9771,28-Mar-2024 14:19:15
ALTG-19:1212:HDO:9771,HDO,0.0,2310.0,0.0,0.0,0.0,3700.0,DC,9771,28-Mar-2024 14:19:15
ALTG-20:1318:HDO:6760,HDO,1110.0,1800.0,-40.0,225.0,550.0,-18900.0,DC,6760,28-Mar-2024 14:19:15
ALTG-21:708X:HDO:6760,HDO,930.0,1890.0,440.0,0.0,500.0,-9000.0,DC,6760,28-Mar-2024 14:19:15
ALTG-23:1023:HDO:6760,HDO,1545.0,1980.0,200.0,225.0,750.0,-20800.0,DC,6760,28-Mar-2024 14:19:15
ALTG-24:1405:HDO:6760,HDO,1545.0,2100.0,120.0,225.0,750.0,-20550.0,DC,6760,28-Mar-2024 14:19:15
ALTG-25:1024:HDO:2003,HDO,1545.0,2040.0,200.0,225.0,750.0,-20800.0,DC,2003,28-Mar-2024 14:19:15
ALTG-26:1025:HDO:6760,HDO,1545.0,1005.0,120.0,225.0,750.0,-21100.0,DC,6760,28-Mar-2024 14:19:15
ALTG-27:1801:HDO:9771,HDO,0.0,-930.0,-1680.0,0.0,0.0,8300.0,DC,9771,28-Mar-2024 14:19:15
ALTG-28:1028:HDO:6760,HDO,1230.0,2085.0,240.0,225.0,550.0,-16350.0,DC,6760,28-Mar-2024 14:19:15
ALTG-29:1029:HDO:6760,HDO,-150.0,-435.0,0.0,0.0,-50.0,-900.0,DC,6760,28-Mar-2024 14:19:15
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:19:15
ANISHSHAH:504X:JPT:6760,JPT,0.0,390.0,0.0,0.0,0.0,-4700.0,DC,6760,28-Mar-2024 14:19:15
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:19:15
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:19:15
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 14:19:15
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 14:19:15
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 14:19:15
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 14:19:15
BHAUMIKDAWDA:601X:NAI:9771,NAI,165.0,0.0,0.0,0.0,0.0,1800.0,DC,9771,28-Mar-2024 14:19:15
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,4860.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:19:15
BHAVINSHAH:622X:NAF:9771,NAF,0.0,3795.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:19:15
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,28-Mar-2024 14:19:15
DELHI:913P:DEL:6760,DEL,-1125.0,2250.0,0.0,0.0,2550.0,-5100.0,DC,6760,28-Mar-2024 14:19:15
DELTAV6V2:720X:VEC:3595,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:19:15
DELTAV6V2:720X:VEC:3607,VEC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:19:15
