AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 14:43:11
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,9771,27-Mar-2024 14:43:11
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,450.0,DC,9771,27-Mar-2024 14:43:11
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,450.0,DC,3577,27-Mar-2024 14:43:11
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 14:43:11
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 14:43:11
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,150.0,DC,3577,27-Mar-2024 14:43:11
ALTG-12:1201:HDO:9771,HDO,2745.0,-5655.0,0.0,0.0,6250.0,23950.0,DC,9771,27-Mar-2024 14:43:11
ALTG-13:1002:HDO:2003,HDO,2745.0,-5700.0,0.0,0.0,6250.0,24000.0,DC,2003,27-Mar-2024 14:43:11
ALTG-14:1005:HDO:2051,HDO,1845.0,-3885.0,-40.0,0.0,4150.0,15800.0,DC,2051,27-Mar-2024 14:43:11
ALTG-14:1005:HDO:6760,HDO,900.0,-1830.0,-40.0,0.0,2050.0,8000.0,DC,6760,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3595,HDC,0.0,-60.0,0.0,0.0,0.0,3650.0,DC,3595,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3600,HDC,0.0,-15.0,0.0,0.0,0.0,4450.0,DC,3600,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,0.0,0.0,0.0,3650.0,DC,3607,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3610,HDC,0.0,-15.0,0.0,0.0,0.0,4450.0,DC,3610,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3615,HDC,0.0,-30.0,0.0,0.0,0.0,7250.0,DC,3615,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3616,HDC,0.0,-60.0,0.0,0.0,0.0,6000.0,DC,3616,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3617,HDC,0.0,-45.0,0.0,0.0,0.0,11600.0,DC,3617,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,0.0,0.0,0.0,3650.0,DC,3620,27-Mar-2024 14:43:11
ALTG-15:1016:HDC:3624,HDC,0.0,-30.0,0.0,0.0,0.0,6600.0,DC,3624,27-Mar-2024 14:43:11
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:43:11
ALTG-15:1016:HDO:2660,HDO,0.0,-30.0,0.0,-75.0,0.0,7250.0,DC,2660,27-Mar-2024 14:43:11
ALTG-15:1016:HDO:3596,HDO,0.0,-30.0,0.0,-75.0,0.0,7250.0,DC,3596,27-Mar-2024 14:43:11
ALTG-15:1016:HDO:3599,HDO,0.0,-30.0,0.0,-75.0,0.0,7250.0,DC,3599,27-Mar-2024 14:43:11
ALTG-16:1307:HDO:6760,HDO,2745.0,-5670.0,0.0,0.0,6250.0,23900.0,DC,6760,27-Mar-2024 14:43:11
ALTG-17:1310:HDO:6760,HDO,2745.0,-5685.0,0.0,0.0,6250.0,23900.0,DC,6760,27-Mar-2024 14:43:11
ALTG-18:1204:HDO:9771,HDO,2745.0,-5670.0,0.0,0.0,6250.0,23900.0,DC,9771,27-Mar-2024 14:43:11
ALTG-19:1212:HDO:9771,HDO,255.0,-1860.0,0.0,0.0,900.0,10500.0,DC,9771,27-Mar-2024 14:43:11
ALTG-20:1318:HDO:6760,HDO,2250.0,-4545.0,0.0,0.0,5100.0,1700.0,DC,6760,27-Mar-2024 14:43:11
ALTG-21:708X:HDO:6760,HDO,930.0,-2280.0,80.0,0.0,2250.0,90150.0,DC,6760,27-Mar-2024 14:43:11
ALTG-23:1023:HDO:6760,HDO,2745.0,-5670.0,0.0,0.0,6250.0,23950.0,DC,6760,27-Mar-2024 14:43:11
ALTG-24:1405:HDO:6760,HDO,2745.0,-5640.0,40.0,0.0,6250.0,24150.0,DC,6760,27-Mar-2024 14:43:11
ALTG-25:1024:HDO:2003,HDO,2745.0,-5655.0,40.0,0.0,6250.0,23900.0,DC,2003,27-Mar-2024 14:43:11
ALTG-26:1025:HDO:6760,HDO,2745.0,-5700.0,0.0,0.0,6250.0,23800.0,DC,6760,27-Mar-2024 14:43:11
ALTG-27:1801:HDO:9771,HDO,975.0,-1800.0,0.0,0.0,0.0,9650.0,DC,9771,27-Mar-2024 14:43:11
ALTG-28:1028:HDO:6760,HDO,1575.0,-3120.0,-40.0,0.0,3650.0,48900.0,DC,6760,27-Mar-2024 14:43:11
ALTG-29:1029:HDO:6760,HDO,195.0,-525.0,0.0,0.0,100.0,3000.0,DC,6760,27-Mar-2024 14:43:11
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 14:43:11
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1290.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:43:11
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:43:11
ANISHSHAH:504X:JPT:6760,JPT,0.0,3060.0,0.0,0.0,0.0,34450.0,DC,6760,27-Mar-2024 14:43:11
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,1900.0,DC,9771,27-Mar-2024 14:43:11
ANKURSHETH:126X:KAL:6760,KAL,0.0,-600.0,0.0,0.0,0.0,3700.0,DC,6760,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:43:11
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 14:43:11
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,27-Mar-2024 14:43:11
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,27-Mar-2024 14:43:11
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,27-Mar-2024 14:43:11
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,27-Mar-2024 14:43:11
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:43:11
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-5475.0,0.0,0.0,0.0,-10200.0,DC,9771,27-Mar-2024 14:43:11
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1185.0,0.0,0.0,0.0,5700.0,DC,6760,27-Mar-2024 14:43:11
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,6750.0,DC,9771,27-Mar-2024 14:43:11
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:43:11
DELHI:913P:DEL:6760,DEL,360.0,-720.0,0.0,0.0,1100.0,19250.0,DC,6760,27-Mar-2024 14:43:11
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 14:43:11
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,27-Mar-2024 14:43:11
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,27-Mar-2024 14:43:11
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,27-Mar-2024 14:43:11
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,200.0,DC,2056,27-Mar-2024 14:43:11
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-100.0,DC,6760,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:2928,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,2928,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:2994,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:3535,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:3595,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:3600,VEC,0.0,-225.0,0.0,0.0,0.0,200.0,DC,3600,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:3610,VEC,0.0,-225.0,0.0,0.0,0.0,200.0,DC,3610,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,200.0,DC,3620,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,200.0,DC,3624,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEO:2003,VEO,0.0,-795.0,0.0,0.0,0.0,800.0,DC,2003,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEO:2051,VEO,0.0,-390.0,0.0,0.0,0.0,400.0,DC,2051,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEO:3599,VEO,0.0,-390.0,0.0,0.0,0.0,400.0,DC,3599,27-Mar-2024 14:43:11
DELTAV7V2:108X:VEO:6760,VEO,0.0,-795.0,0.0,0.0,0.0,800.0,DC,6760,27-Mar-2024 14:43:11
DELTAV7V2:108X:VSS:2056,VSS,0.0,-585.0,0.0,0.0,0.0,650.0,DC,2056,27-Mar-2024 14:43:11
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,5300.0,DC,6760,27-Mar-2024 14:43:11
DIPESHJAIN:119X:JAI:6760,JAI,-375.0,1635.0,0.0,0.0,-2450.0,-3300.0,DC,6760,27-Mar-2024 14:43:11
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,27-Mar-2024 14:43:11
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,27-Mar-2024 14:43:11
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,27-Mar-2024 14:43:11
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 14:43:11
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,27-Mar-2024 14:43:11
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,27-Mar-2024 14:43:11
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-4920.0,0.0,0.0,0.0,38550.0,DC,6760,27-Mar-2024 14:43:11
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,700.0,-3000.0,DC,9771,27-Mar-2024 14:43:11
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1400.0,DC,6760,27-Mar-2024 14:43:11
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3595,27-Mar-2024 14:43:11
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,27-Mar-2024 14:43:11
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3601,27-Mar-2024 14:43:11
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3607,27-Mar-2024 14:43:11
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 14:43:11
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3615,27-Mar-2024 14:43:11
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3616,27-Mar-2024 14:43:11
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3617,27-Mar-2024 14:43:11
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3619,27-Mar-2024 14:43:11
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3620,27-Mar-2024 14:43:11
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3595,27-Mar-2024 14:43:11
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3600,27-Mar-2024 14:43:11
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3601,27-Mar-2024 14:43:11
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3607,27-Mar-2024 14:43:11
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,1500.0,DC,3610,27-Mar-2024 14:43:11
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3615,27-Mar-2024 14:43:11
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3616,27-Mar-2024 14:43:11
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3617,27-Mar-2024 14:43:11
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3619,27-Mar-2024 14:43:11
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3620,27-Mar-2024 14:43:11
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 14:43:11
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,3000.0,DC,2660,27-Mar-2024 14:43:11
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:43:11
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,27-Mar-2024 14:43:11
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,3000.0,DC,6760,27-Mar-2024 14:43:11
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,27-Mar-2024 14:43:11
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,27-Mar-2024 14:43:11
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:43:11
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-850.0,-8850.0,DC,6760,27-Mar-2024 14:43:11
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,7950.0,-3000.0,DC,6760,27-Mar-2024 14:43:11
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1545.0,0.0,0.0,0.0,-8150.0,DC,6760,27-Mar-2024 14:43:11
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 14:43:11
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:43:11
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:43:11
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:43:11
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:43:11
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:43:11
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 14:43:11
